bench,BLOCK_SIZE,n,t
commit,16384,6823,0.0029818763385607494
commit,16384,6824,0.0029814837796929955
commit,16384,6825,0.0029810915507692314
commit,16384,6826,0.002980699485148696
commit,16384,6827,0.0029819710990369123
commit,16384,6828,0.002981579157018893
commit,16384,6829,0.0029811869081856784
commit,16384,6830,0.002980794943136896
commit,16384,6831,0.002980403350991802
commit,16384,6832,0.0029800115060194666
commit,16384,6833,0.002979619348053564
commit,16384,6834,0.002979227908490635
commit,16384,6835,0.0029788364525054865
commit,16384,6836,0.002978445091702019
commit,16384,6837,0.0029780539539820093
commit,16384,6838,0.0029776628518572686
commit,16384,6839,0.002977272101074719
commit,16384,6840,0.002978543220230263
commit,16384,6841,0.002978152620760854
commit,16384,6842,0.002977761971353405
commit,16384,6843,0.002979030869428613
commit,16384,6844,0.0029786397418359147
commit,16384,6845,0.002978248867421475
commit,16384,6846,0.002977858448272714
commit,16384,6847,0.002977467756426172
commit,16384,6848,0.0029770770006753793
commit,16384,6849,0.0029783446402029496
commit,16384,6850,0.0029779541206569338
commit,16384,6851,0.0029775637560210187
commit,16384,6852,0.002977173925514449
commit,16384,6853,0.0029767838448672116
commit,16384,6854,0.002978050440399766
commit,16384,6855,0.002977660866447848
commit,16384,6856,0.0029772709374817673
commit,16384,6857,0.0029768813416946186
commit,16384,6858,0.0029764919764873137
commit,16384,6859,0.0029761025726417847
commit,16384,6860,0.0029757134568148685
commit,16384,6861,0.0029753239276891124
commit,16384,6862,0.002974935119662634
commit,16384,6863,0.002974546111995483
commit,16384,6864,0.002974157269667832
commit,16384,6865,0.0029737685863073563
commit,16384,6866,0.002973379928051267
commit,16384,6867,0.002972991549475754
commit,16384,6868,0.002972602862405358
commit,16384,6869,0.002972213940657301
commit,16384,6870,0.0029718258030385736
commit,16384,6871,0.0029714378303376515
commit,16384,6872,0.0029710496827888536
commit,16384,6873,0.002970661688964062
commit,16384,6874,0.0029702738144093688
commit,16384,6875,0.0029698865256727277
commit,16384,6876,0.002969498652977749
commit,16384,6877,0.002969110964210411
commit,16384,6878,0.0029687236700712415
commit,16384,6879,0.0029683364917684257
commit,16384,6880,0.002967949669385901
commit,16384,6881,0.0029675628573245165
commit,16384,6882,0.0029671760076285963
commit,16384,6883,0.002966788951837861
commit,16384,6884,0.0029664022791981402
commit,16384,6885,0.00296601521368918
commit,16384,6886,0.002965629165299158
commit,16384,6887,0.002965243252885872
commit,16384,6888,0.002964856836890244
commit,16384,6889,0.0029644706367760194
commit,16384,6890,0.0029640845663461536
commit,16384,6891,0.0029636986740132058
commit,16384,6892,0.0029633130993543242
commit,16384,6893,0.002962927233225736
commit,16384,6894,0.002962541315002176
commit,16384,6895,0.0029621564025562003
commit,16384,6896,0.002961770957384715
commit,16384,6897,0.002961385795925765
commit,16384,6898,0.0029610006705748045
commit,16384,6899,0.0029606158025619654
commit,16384,6900,0.002960231015072464
commit,16384,6901,0.0029598462769526153
commit,16384,6902,0.0029594614911257603
commit,16384,6903,0.0029590769536614507
commit,16384,6904,0.002958693114009994
commit,16384,6905,0.0029583088763939177
commit,16384,6906,0.0029579248279937736
commit,16384,6907,0.0029575405131026487
commit,16384,6908,0.002957156448537927
commit,16384,6909,0.002956772545194673
commit,16384,6910,0.002956388566950073
commit,16384,6911,0.0029560048015844307
commit,16384,6912,0.002957264186885127
commit,16384,6913,0.0029568804679227546
commit,16384,6914,0.0029564969203789413
commit,16384,6915,0.002956113773716558
commit,16384,6916,0.0029557305757663393
commit,16384,6917,0.002955347116108862
commit,16384,6918,0.0029549638404705115
commit,16384,6919,0.002954580827142651
commit,16384,6920,0.0029541979730852604
commit,16384,6921,0.002955455735587343
commit,16384,6922,0.0029550729472695753
commit,16384,6923,0.0029546898920446343
commit,16384,6924,0.0029543073258412765
commit,16384,6925,0.0029539247058844764
commit,16384,6926,0.0029535420806923187
commit,16384,6927,0.0029531601535657576
commit,16384,6928,0.0029527779759310046
commit,16384,6929,0.0029523955874945877
commit,16384,6930,0.002952013402236652
commit,16384,6931,0.0029532696781128264
commit,16384,6932,0.0029545258354912
commit,16384,6933,0.0029541438364524735
commit,16384,6934,0.0029553994547339203
commit,16384,6935,0.0029550176093366977
commit,16384,6936,0.0029546352522887833
commit,16384,6937,0.0029542532144659073
commit,16384,6938,0.0029555082546483136
commit,16384,6939,0.0029551259130278134
commit,16384,6940,0.0029547442078890485
commit,16384,6941,0.002954362757635787
commit,16384,6942,0.0029539813294619703
commit,16384,6943,0.0029535999771172403
commit,16384,6944,0.0029532182845262095
commit,16384,6945,0.002952836530255579
commit,16384,6946,0.0029524553105024476
commit,16384,6947,0.002952074174481791
commit,16384,6948,0.002951693167116436
commit,16384,6949,0.0029513122559361063
commit,16384,6950,0.0029509313595863307
commit,16384,6951,0.002950550716587541
commit,16384,6952,0.0029501702084292294
commit,16384,6953,0.0029497894036746727
commit,16384,6954,0.002951040920818953
commit,16384,6955,0.002952293170381021
commit,16384,6956,0.002953544819005175
commit,16384,6957,0.0029531643015308323
commit,16384,6958,0.0029527837261964646
commit,16384,6959,0.002952403076950711
commit,16384,6960,0.002952023114924569
commit,16384,6961,0.0029516430007542017
commit,16384,6962,0.0029512628269534615
commit,16384,6963,0.002950882601446934
commit,16384,6964,0.0029505027329300684
commit,16384,6965,0.0029517535093862165
commit,16384,6966,0.002951373548270169
commit,16384,6967,0.0029509939194416537
commit,16384,6968,0.0029506143673399834
commit,16384,6969,0.0029502346063997706
commit,16384,6970,0.0029498549623206602
commit,16384,6971,0.0029494759196492613
commit,16384,6972,0.0029490968005055937
commit,16384,6973,0.002948717320701276
commit,16384,6974,0.002949966368816318
commit,16384,6975,0.0029495874267562723
commit,16384,6976,0.0029508380204988534
commit,16384,6977,0.0029504588479289094
commit,16384,6978,0.002950079837614646
commit,16384,6979,0.0029513279673305634
commit,16384,6980,0.0029509489883775076
commit,16384,6981,0.002950570154866781
commit,16384,6982,0.00295019120563592
commit,16384,6983,0.0029498124153837894
commit,16384,6984,0.0029494339655641464
commit,16384,6985,0.002949055357587688
commit,16384,6986,0.0029486768304466076
commit,16384,6987,0.002948298374642192
commit,16384,6988,0.0029479201349098456
commit,16384,6989,0.002947542368901131
commit,16384,6990,0.0029471641160407724
commit,16384,6991,0.0029467864852310115
commit,16384,6992,0.0029464086977796056
commit,16384,6993,0.002946030926337051
commit,16384,6994,0.0029456530620353165
commit,16384,6995,0.0029468990709792704
commit,16384,6996,0.0029465212133183245
commit,16384,6997,0.0029461436104044588
commit,16384,6998,0.0029457658093383827
commit,16384,6999,0.0029453886907593943
commit,16384,7000,0.002945011415428571
commit,16384,7001,0.0029462562774067993
commit,16384,7002,0.002945879391566695
commit,16384,7003,0.0029455026603955456
commit,16384,7004,0.002945125724639492
commit,16384,7005,0.0029447485444147035
commit,16384,7006,0.0029459927292142447
commit,16384,7007,0.002945615663800485
commit,16384,7008,0.002945239245308933
commit,16384,7009,0.002944862821372521
commit,16384,7010,0.002944486345756063
commit,16384,7011,0.002944110000231779
commit,16384,7012,0.002943733384412436
commit,16384,7013,0.0029433569426600592
commit,16384,7014,0.0029429811196535496
commit,16384,7015,0.002942605093709907
commit,16384,7016,0.0029422291913839796
commit,16384,7017,0.0029418533578452334
commit,16384,7018,0.002941477559293958
commit,16384,7019,0.0029411023452771048
commit,16384,7020,0.0029407267084401705
commit,16384,7021,0.002940351518925367
commit,16384,7022,0.00293997635803546
commit,16384,7023,0.0029396012086003133
commit,16384,7024,0.002939226185560222
commit,16384,7025,0.002938851178594306
commit,16384,7026,0.0029384763056860227
commit,16384,7027,0.0029381014737797067
commit,16384,7028,0.002937726759533296
commit,16384,7029,0.0029373520604282256
commit,16384,7030,0.00293697763902916
commit,16384,7031,0.002936603217963305
commit,16384,7032,0.0029362293446743458
commit,16384,7033,0.002935855139556377
commit,16384,7034,0.002935481010395934
commit,16384,7035,0.0029351071547619044
commit,16384,7036,0.0029347335746873226
commit,16384,7037,0.002934360025135001
commit,16384,7038,0.002933986367096476
commit,16384,7039,0.0029336126294573096
commit,16384,7040,0.0029332391642045456
commit,16384,7041,0.0029328661139752872
commit,16384,7042,0.002932492931837546
commit,16384,7043,0.002932120045151214
commit,16384,7044,0.0029317468447260077
commit,16384,7045,0.0029313739116926894
commit,16384,7046,0.0029310010416725802
commit,16384,7047,0.0029306289299524625
commit,16384,7048,0.0029302569004150112
commit,16384,7049,0.0029298848610618527
commit,16384,7050,0.0029295124838475176
commit,16384,7051,0.002929140634608566
commit,16384,7052,0.002928767979385281
commit,16384,7053,0.0029283957686091024
commit,16384,7054,0.0029280239468563937
commit,16384,7055,0.0029276521690644926
commit,16384,7056,0.002927280654602466
commit,16384,7057,0.002926909098448349
commit,16384,7058,0.0029265380219254747
commit,16384,7059,0.0029261666419287437
commit,16384,7060,0.0029257956986189805
commit,16384,7061,0.002925424571696644
commit,16384,7062,0.0029250533810358257
commit,16384,7063,0.002924682139264477
commit,16384,7064,0.002925918509042327
commit,16384,7065,0.002925547702388535
commit,16384,7066,0.0029251768389824506
commit,16384,7067,0.0029248063168954294
commit,16384,7068,0.0029244355250070742
commit,16384,7069,0.0029240653509159708
commit,16384,7070,0.0029236948231789253
commit,16384,7071,0.002923324625371234
commit,16384,7072,0.0029245601263610016
commit,16384,7073,0.0029241897400148456
commit,16384,7074,0.0029238194065238907
commit,16384,7075,0.0029234495115547706
commit,16384,7076,0.00292307939660472
commit,16384,7077,0.002922709421047054
commit,16384,7078,0.0029223396665901385
commit,16384,7079,0.0029219700732094926
commit,16384,7080,0.002921600592002119
commit,16384,7081,0.0029212307815456857
commit,16384,7082,0.0029208615222924323
commit,16384,7083,0.002922095481893266
commit,16384,7084,0.0029266431986166006
commit,16384,7085,0.002926272858168666
commit,16384,7086,0.0029275049919912505
commit,16384,7087,0.002927135069969663
commit,16384,7088,0.0029267651640095937
commit,16384,7089,0.002926395699499224
commit,16384,7090,0.0029276280397919612
commit,16384,7091,0.0029272581154456355
commit,16384,7092,0.0029268886277143257
commit,16384,7093,0.002926519351808121
commit,16384,7094,0.002926150031311672
commit,16384,7095,0.002925780404510219
commit,16384,7096,0.002925410942238585
commit,16384,7097,0.0029250420005636187
commit,16384,7098,0.0029246728138560157
commit,16384,7099,0.0029243037173193407
commit,16384,7100,0.00292393495596831
commit,16384,7101,0.0029235661299112795
commit,16384,7102,0.0029231976226415097
commit,16384,7103,0.002922829609689568
commit,16384,7104,0.0029224611342553494
commit,16384,7105,0.0029220929412385644
commit,16384,7106,0.0029233222295771176
commit,16384,7107,0.00292455146557971
commit,16384,7108,0.0029257807606394206
commit,16384,7109,0.002925412250720917
commit,16384,7110,0.002925043759370605
commit,16384,7111,0.002924675247345661
commit,16384,7112,0.0029259055708134142
commit,16384,7113,0.002925537447402643
commit,16384,7114,0.0029251692916256677
commit,16384,7115,0.0029248010370520024
commit,16384,7116,0.002924432722368606
commit,16384,7117,0.0029256601276521008
commit,16384,7118,0.002925292322053245
commit,16384,7119,0.0029249248272931595
commit,16384,7120,0.0029245570709269665
commit,16384,7121,0.002924189106129757
commit,16384,7122,0.002923820951646307
commit,16384,7123,0.0029234533709286813
commit,16384,7124,0.002923086048462942
commit,16384,7125,0.0029227183533333334
commit,16384,7126,0.002923944487510525
commit,16384,7127,0.0029235771712852535
commit,16384,7128,0.0029232098711244386
commit,16384,7129,0.002926132994722261
commit,16384,7130,0.0029257656216514732
commit,16384,7131,0.0029269905612466698
commit,16384,7132,0.002926622785035754
commit,16384,7133,0.00292625521824618
commit,16384,7134,0.0029258877098051585
commit,16384,7135,0.0029255205099509457
commit,16384,7136,0.002925153416865191
commit,16384,7137,0.0029247865328919714
commit,16384,7138,0.002924419393037265
commit,16384,7139,0.0029240525299411685
commit,16384,7140,0.00292368548265056
commit,16384,7141,0.0029233185835492227
commit,16384,7142,0.002922951753360403
commit,16384,7143,0.002922585381282374
commit,16384,7144,0.0029222191662234033
commit,16384,7145,0.002921852663173548
commit,16384,7146,0.0029214867978589417
commit,16384,7147,0.0029227100742269486
commit,16384,7148,0.0029223437739402634
commit,16384,7149,0.0029219777674674777
commit,16384,7150,0.002921611851660839
commit,16384,7151,0.002921245933890365
commit,16384,7152,0.0029208801569316272
commit,16384,7153,0.0029221020235041246
commit,16384,7154,0.0029217365853368743
commit,16384,7155,0.002921370827795248
commit,16384,7156,0.002921005188670347
commit,16384,7157,0.0029206400508418337
commit,16384,7158,0.002921861043674909
commit,16384,7159,0.0029214955069492947
commit,16384,7160,0.002921130049196928
commit,16384,7161,0.002920764874650887
commit,16384,7162,0.0029203995619065904
commit,16384,7163,0.0029200346303399414
commit,16384,7164,0.0029196699278859575
commit,16384,7165,0.0029193055718771807
commit,16384,7166,0.0029189408116103827
commit,16384,7167,0.002918575897132691
commit,16384,7168,0.0029182114783761165
commit,16384,7169,0.0029178472800251076
commit,16384,7170,0.002917482997140865
commit,16384,7171,0.0029171192715974057
commit,16384,7172,0.0029167554430598163
commit,16384,7173,0.0029163912601770526
commit,16384,7174,0.002916027220988988
commit,16384,7175,0.002915663494547038
commit,16384,7176,0.002915299578664995
commit,16384,7177,0.002914936067280897
commit,16384,7178,0.002914572602082753
commit,16384,7179,0.002914208668077031
commit,16384,7180,0.002913845068819638
commit,16384,7181,0.0029134820489138003
commit,16384,7182,0.00291311917368073
commit,16384,7183,0.0029127560430530423
commit,16384,7184,0.002912393359235802
commit,16384,7185,0.002912030652609604
commit,16384,7186,0.0029116683266768723
commit,16384,7187,0.002911305699422569
commit,16384,7188,0.0029109432954055373
commit,16384,7189,0.0029105809409340653
commit,16384,7190,0.002910218386265647
commit,16384,7191,0.0029098562364761513
commit,16384,7192,0.0029094941812951892
commit,16384,7193,0.0029091319785381617
commit,16384,7194,0.0029087706324888796
commit,16384,7195,0.0029084087646629605
commit,16384,7196,0.0029080470278974426
commit,16384,7197,0.002907685094049604
commit,16384,7198,0.002907323810954432
commit,16384,7199,0.002906962643509515
commit,16384,7200,0.0029066014786284728
commit,16384,7201,0.0029062403600368003
commit,16384,7202,0.002905879719956262
commit,16384,7203,0.0029055186767492714
commit,16384,7204,0.0029051578573014987
commit,16384,7205,0.0029047966523421237
commit,16384,7206,0.0029044358433250074
commit,16384,7207,0.0029040753745663943
commit,16384,7208,0.0029037147939789125
commit,16384,7209,0.002903354258565682
commit,16384,7210,0.002902993943411928
commit,16384,7211,0.0029026341030370276
commit,16384,7212,0.002902274076088464
commit,16384,7213,0.0029019137971891032
commit,16384,7214,0.002901554072740504
commit,16384,7215,0.0029011942136174637
commit,16384,7216,0.0029024081361211196
commit,16384,7217,0.002902048496518637
commit,16384,7218,0.0029016889489470767
commit,16384,7219,0.0029013293374428595
commit,16384,7220,0.0029009697685076176
commit,16384,7221,0.0029006103546600193
commit,16384,7222,0.0029002512038216553
commit,16384,7223,0.0028998917174996534
commit,16384,7224,0.002901104591552464
commit,16384,7225,0.0029007450029411765
commit,16384,7226,0.002900385554992389
commit,16384,7227,0.0029000266700567314
commit,16384,7228,0.0028996674967833426
commit,16384,7229,0.0028993086532196704
commit,16384,7230,0.0028989501543568467
commit,16384,7231,0.002898591709013276
commit,16384,7232,0.002898233248081444
commit,16384,7233,0.0028978745536603068
commit,16384,7234,0.0028975158741360242
commit,16384,7235,0.002898727138441604
commit,16384,7236,0.002899938045933527
commit,16384,7237,0.0028995796671963513
commit,16384,7238,0.0029007903136398176
commit,16384,7239,0.002900432102034121
commit,16384,7240,0.0029000735160048348
commit,16384,7241,0.002899715206566772
commit,16384,7242,0.0029009250434617506
commit,16384,7243,0.0029005667601132126
commit,16384,7244,0.002900208829686637
commit,16384,7245,0.0028998507546756386
commit,16384,7246,0.002899492661744411
commit,16384,7247,0.002899134772992273
commit,16384,7248,0.0029003454740100716
commit,16384,7249,0.002899987745292454
commit,16384,7250,0.0028996296703620687
commit,16384,7251,0.0028992721798545024
commit,16384,7252,0.002898914572773028
commit,16384,7253,0.0028985569347511377
commit,16384,7254,0.0028981995620519715
commit,16384,7255,0.0028978421954514127
commit,16384,7256,0.0028990499046478778
commit,16384,7257,0.002898692563300951
commit,16384,7258,0.002898335283290852
commit,16384,7259,0.0028995417761744045
commit,16384,7260,0.0029007486002066113
commit,16384,7261,0.0029003913124913926
commit,16384,7262,0.0029000340846702015
commit,16384,7263,0.002899676916718298
commit,16384,7264,0.002899319428121558
commit,16384,7265,0.0028989622783207156
commit,16384,7266,0.0028986053319054496
commit,16384,7267,0.002898248671958855
commit,16384,7268,0.002897891931084893
commit,16384,7269,0.002899097393382859
commit,16384,7270,0.0028987405288514443
commit,16384,7271,0.002898384394134232
commit,16384,7272,0.002898027870771452
commit,16384,7273,0.0028976713819778626
commit,16384,7274,0.002897315281963157
commit,16384,7275,0.0028969590095532646
commit,16384,7276,0.002896603063118471
commit,16384,7277,0.0028962469881475884
commit,16384,7278,0.0028974509979218187
commit,16384,7279,0.0028970952927943393
commit,16384,7280,0.002896739346651786
commit,16384,7281,0.002896383743441835
commit,16384,7282,0.002896027592213677
commit,16384,7283,0.002897231076960044
commit,16384,7284,0.0028968753363193297
commit,16384,7285,0.0028965194399622513
commit,16384,7286,0.0028961640219942355
commit,16384,7287,0.0028958083434884037
commit,16384,7288,0.0028954532713878984
commit,16384,7289,0.002895097963609548
commit,16384,7290,0.002894742861093964
commit,16384,7291,0.002894387729358112
commit,16384,7292,0.002894032846424163
commit,16384,7293,0.0028936778657102703
commit,16384,7294,0.002893323062225802
commit,16384,7295,0.002892967782984921
commit,16384,7296,0.002892613265984786
commit,16384,7297,0.0028922584252089904
commit,16384,7298,0.0028919039489928747
commit,16384,7299,0.0028931052319153307
commit,16384,7300,0.0028927506367636985
commit,16384,7301,0.0028923958880804
commit,16384,7302,0.0028920417383764725
commit,16384,7303,0.002891687183280843
commit,16384,7304,0.002891333008745208
commit,16384,7305,0.002892533218480493
commit,16384,7306,0.0028921786311079936
commit,16384,7307,0.0028918247685267556
commit,16384,7308,0.002891470500667077
commit,16384,7309,0.002891116461383226
commit,16384,7310,0.0028923162878248974
commit,16384,7311,0.0028919622326289154
commit,16384,7312,0.0028916085063935997
commit,16384,7313,0.002891254906177355
commit,16384,7314,0.0028909019510015036
commit,16384,7315,0.0028905482602016408
commit,16384,7316,0.0028901951008064516
commit,16384,7317,0.002889842060578106
commit,16384,7318,0.0028894891431402022
commit,16384,7319,0.002889136334044952
commit,16384,7320,0.002888782951963798
commit,16384,7321,0.0028884300872490097
commit,16384,7322,0.0028880775297903576
commit,16384,7323,0.002887725134610133
commit,16384,7324,0.0028873722513995084
commit,16384,7325,0.0028870196789931735
commit,16384,7326,0.002886667565895441
commit,16384,7327,0.0028863151671386653
commit,16384,7328,0.0028859629531079413
commit,16384,7329,0.002885610488896848
commit,16384,7330,0.0028852586925818555
commit,16384,7331,0.00288490684843473
commit,16384,7332,0.0028845550456048827
commit,16384,7333,0.0028842035034774304
commit,16384,7334,0.002883852106677802
commit,16384,7335,0.0028835005405589637
commit,16384,7336,0.0028831492328244275
commit,16384,7337,0.0028827979115271913
commit,16384,7338,0.0028824468222437994
commit,16384,7339,0.0028820953832436303
commit,16384,7340,0.0028817444261920984
commit,16384,7341,0.0028813936299550468
commit,16384,7342,0.002881043076528875
commit,16384,7343,0.0028806925760418082
commit,16384,7344,0.002880342060985158
commit,16384,7345,0.0028799914783185845
commit,16384,7346,0.0028796409379764497
commit,16384,7347,0.0028792907443854626
commit,16384,7348,0.0028789405339207943
commit,16384,7349,0.002878590611664852
commit,16384,7350,0.002878240632908163
commit,16384,7351,0.0028778906028431505
commit,16384,7352,0.0028775407135983406
commit,16384,7353,0.0028771914328165372
commit,16384,7354,0.0028768418361096
commit,16384,7355,0.002876492569765466
commit,16384,7356,0.002876143201213295
commit,16384,7357,0.0028757940254519505
commit,16384,7358,0.0028754450334160095
commit,16384,7359,0.0028750961115810575
commit,16384,7360,0.002874746897995924
commit,16384,7361,0.0028743978203029474
commit,16384,7362,0.0028740490755399346
commit,16384,7363,0.0028737007858549496
commit,16384,7364,0.002873352133453286
commit,16384,7365,0.0028730036212491514
commit,16384,7366,0.002872655273011132
commit,16384,7367,0.002872306883738292
commit,16384,7368,0.0028734995832824374
commit,16384,7369,0.0028731510814560997
commit,16384,7370,0.002872803052154003
commit,16384,7371,0.0028724549532967033
commit,16384,7372,0.0028721066976905856
commit,16384,7373,0.002871758656533975
commit,16384,7374,0.0028714105399037155
commit,16384,7375,0.0028726020718644065
commit,16384,7376,0.0028722540611611984
commit,16384,7377,0.0028719062653517697
commit,16384,7378,0.0028715587687381406
commit,16384,7379,0.002871210839121155
commit,16384,7380,0.002870863375999323
commit,16384,7381,0.002870516137345888
commit,16384,7382,0.00287016875159171
commit,16384,7383,0.0028698216154171745
commit,16384,7384,0.0028710140662411977
commit,16384,7385,0.0028706667683649286
commit,16384,7386,0.002870319154718386
commit,16384,7387,0.0028715090988222555
commit,16384,7388,0.0028726982723842717
commit,16384,7389,0.002872350838729869
commit,16384,7390,0.0028735397817658995
commit,16384,7391,0.0028731923945000677
commit,16384,7392,0.0028728448335362555
commit,16384,7393,0.002872497470698634
commit,16384,7394,0.0028736859774141196
commit,16384,7395,0.0028733385293103443
commit,16384,7396,0.002872991342397918
commit,16384,7397,0.0028726444208293897
commit,16384,7398,0.002872297769008516
commit,16384,7399,0.0028719508054804704
commit,16384,7400,0.002871604427888514
commit,16384,7401,0.0028712577623969727
commit,16384,7402,0.0028709114733011347
commit,16384,7403,0.002870565376468999
commit,16384,7404,0.0028702188990917072
commit,16384,7405,0.0028698730004895344
commit,16384,7406,0.0028695266322745073
commit,16384,7407,0.0028691808612461185
commit,16384,7408,0.0028703678950290227
commit,16384,7409,0.0028700217953165066
commit,16384,7410,0.002869676009851552
commit,16384,7411,0.002870862018249899
commit,16384,7412,0.00287204799335537
commit,16384,7413,0.0028717019508296233
commit,16384,7414,0.0028713562920488264
commit,16384,7415,0.0028710099567262307
commit,16384,7416,0.002870664042290318
commit,16384,7417,0.0028703179685519746
commit,16384,7418,0.002869972537442707
commit,16384,7419,0.0028696273128622453
commit,16384,7420,0.0028692819415094342
commit,16384,7421,0.002870467073895027
commit,16384,7422,0.002870121453668149
commit,16384,7423,0.0028697761501751315
commit,16384,7424,0.0028694307155004042
commit,16384,7425,0.0028690855017508418
commit,16384,7426,0.002868740440226905
commit,16384,7427,0.0028683954212838287
commit,16384,7428,0.002868050552891087
commit,16384,7429,0.002867705742731189
commit,16384,7430,0.0028688893508243603
commit,16384,7431,0.002868544364587538
commit,16384,7432,0.0028681997527751617
commit,16384,7433,0.0028678551930748013
commit,16384,7434,0.0028675106152138826
commit,16384,7435,0.00286869339369536
commit,16384,7436,0.002868348481744217
commit,16384,7437,0.0028680037549078928
commit,16384,7438,0.0028676594789762027
commit,16384,7439,0.002867315007595107
commit,16384,7440,0.002866970738827285
commit,16384,7441,0.002866626733049994
commit,16384,7442,0.002866282458798038
commit,16384,7443,0.0028659384601303238
commit,16384,7444,0.002865594516943176
commit,16384,7445,0.0028652507827736733
commit,16384,7446,0.0028649072000235024
commit,16384,7447,0.002864563366456291
commit,16384,7448,0.002864219977762486
commit,16384,7449,0.0028638770050174525
commit,16384,7450,0.0028635337129530205
commit,16384,7451,0.002864714346027379
commit,16384,7452,0.002864371028599705
commit,16384,7453,0.0028640275327049517
commit,16384,7454,0.0028636846927656296
commit,16384,7455,0.0028633418306170354
commit,16384,7456,0.0028629984599483635
commit,16384,7457,0.0028641783526216972
commit,16384,7458,0.0028638354304102976
commit,16384,7459,0.002863492430637485
commit,16384,7460,0.002863149466119303
commit,16384,7461,0.002862807239411607
commit,16384,7462,0.0028639863376273117
commit,16384,7463,0.0028636437967137877
commit,16384,7464,0.0028633007389301983
commit,16384,7465,0.0028629584632953787
commit,16384,7466,0.0028626164935206273
commit,16384,7467,0.002862274079633722
commit,16384,7468,0.002861931982609132
commit,16384,7469,0.002861590057320257
commit,16384,7470,0.002861247997858099
commit,16384,7471,0.002860905907174408
commit,16384,7472,0.0028605639999832707
commit,16384,7473,0.0028602223885487756
commit,16384,7474,0.0028598806812115325
commit,16384,7475,0.0028595389565050167
commit,16384,7476,0.0028591972401852592
commit,16384,7477,0.0028588559428915344
commit,16384,7478,0.002858514318935544
commit,16384,7479,0.0028581731697252307
commit,16384,7480,0.0028578322506517375
commit,16384,7481,0.002857491250033418
commit,16384,7482,0.0028571503391639935
commit,16384,7483,0.002856809186806763
commit,16384,7484,0.0028564685197755213
commit,16384,7485,0.002856127872645291
commit,16384,7486,0.0028557876474251936
commit,16384,7487,0.0028554471219780957
commit,16384,7488,0.0028551065928652517
commit,16384,7489,0.0028547659904860465
commit,16384,7490,0.002854425636682243
commit,16384,7491,0.002854085603290615
commit,16384,7492,0.002853745484650294
commit,16384,7493,0.0028534057866842384
commit,16384,7494,0.002853065970459701
commit,16384,7495,0.0028527267258505675
commit,16384,7496,0.002852386994096851
commit,16384,7497,0.002852047517090169
commit,16384,7498,0.002851708063383569
commit,16384,7499,0.002851368327977064
commit,16384,7500,0.002851028859
commit,16384,7501,0.002850689807192374
commit,16384,7502,0.002850350442265396
commit,16384,7503,0.0028500109387078498
commit,16384,7504,0.0028496721287813165
commit,16384,7505,0.0028493334626249166
commit,16384,7506,0.002848993952138289
commit,16384,7507,0.00284865523165046
commit,16384,7508,0.002848316756459777
commit,16384,7509,0.0028479779164003204
commit,16384,7510,0.0028476394584886814
commit,16384,7511,0.002847301142574225
commit,16384,7512,0.002846962824597311
commit,16384,7513,0.002846625044922135
commit,16384,7514,0.0028462868820535
commit,16384,7515,0.0028459491257318693
commit,16384,7516,0.002845611489954763
commit,16384,7517,0.0028452732608088335
commit,16384,7518,0.002844935473862729
commit,16384,7519,0.002844597805974864
commit,16384,7520,0.0028472822419049206
commit,16384,7521,0.0028469444013761464
commit,16384,7522,0.0028466067244914913
commit,16384,7523,0.0028462691745480525
commit,16384,7524,0.002845931696139022
commit,16384,7525,0.002845594306029901
commit,16384,7526,0.002845256970469041
commit,16384,7527,0.0028464283714129137
commit,16384,7528,0.0028460910242096176
commit,16384,7529,0.0028457538424591575
commit,16384,7530,0.0028454164752158033
commit,16384,7531,0.0028450796542125877
commit,16384,7532,0.0028447427015732872
commit,16384,7533,0.0028444056656710473
commit,16384,7534,0.0028440686076453415
commit,16384,7535,0.0028437317754313207
commit,16384,7536,0.0028433954080579883
commit,16384,7537,0.0028430589607934187
commit,16384,7538,0.0028427224235374107
commit,16384,7539,0.0028438920162322584
commit,16384,7540,0.002845061818236074
commit,16384,7541,0.0028447251318956365
commit,16384,7542,0.00284589418547799
commit,16384,7543,0.002845557526730081
commit,16384,7544,0.0028452213831521743
commit,16384,7545,0.002844884910917827
commit,16384,7546,0.002846053193297774
commit,16384,7547,0.0028457169706837156
commit,16384,7548,0.0028453806422231056
commit,16384,7549,0.002845044286378991
commit,16384,7550,0.0028447082074006622
commit,16384,7551,0.0028443720121010467
commit,16384,7552,0.002844035753840043
commit,16384,7553,0.002843700286574871
commit,16384,7554,0.002843364654239476
commit,16384,7555,0.002843028701406353
commit,16384,7556,0.0028426928259661192
commit,16384,7557,0.002842357415211063
commit,16384,7558,0.002842022025552395
commit,16384,7559,0.002841685982719275
commit,16384,7560,0.002842852081464947
commit,16384,7561,0.0028425169709363845
commit,16384,7562,0.002842181859015472
commit,16384,7563,0.0028433478125247913
commit,16384,7564,0.0028445135666148864
commit,16384,7565,0.0028441782531725053
commit,16384,7566,0.0028438429992895856
commit,16384,7567,0.002843507917520153
commit,16384,7568,0.0028431727195923624
commit,16384,7569,0.002842837479604307
commit,16384,7570,0.002842502816562087
commit,16384,7571,0.0028421676077136438
commit,16384,7572,0.0028418325252245113
commit,16384,7573,0.0028429970830912456
commit,16384,7574,0.002842662333476366
