bench,BLOCK_SIZE,n,t
commit,4096,6199,0.003619045019115986
commit,4096,6200,0.0036185263221169355
commit,4096,6201,0.003619431822750363
commit,4096,6202,0.0036198597934940344
commit,4096,6203,0.0036193402003667574
commit,4096,6204,0.003619766518375242
commit,4096,6205,0.0036192467887389197
commit,4096,6206,0.00361968480130116
commit,4096,6207,0.0036201223261237317
commit,4096,6208,0.003620082275390624
commit,4096,6209,0.0036205092695281043
commit,4096,6210,0.003619990524335749
commit,4096,6211,0.003620406157844952
commit,4096,6212,0.003620340943657437
commit,4096,6213,0.003621698948897473
commit,4096,6214,0.0036211805614539756
commit,4096,6215,0.003620662398149638
commit,4096,6216,0.003620143228261744
commit,4096,6217,0.0036196250176532088
commit,4096,6218,0.0036191072016524602
commit,4096,6219,0.0036185891501045184
commit,4096,6220,0.0036180722575964628
commit,4096,6221,0.0036180072877149976
commit,4096,6222,0.0036179434756308253
commit,4096,6223,0.003618368947754298
commit,4096,6224,0.003617851031290167
commit,4096,6225,0.003617799228353414
commit,4096,6226,0.003617282235925955
commit,4096,6227,0.003618161634615385
commit,4096,6228,0.003618121537331406
commit,4096,6229,0.0036199699305065015
commit,4096,6230,0.0036194528418739967
commit,4096,6231,0.003621311216999679
commit,4096,6232,0.0036217371855343395
commit,4096,6233,0.0036216732488769453
commit,4096,6234,0.003621156195380173
commit,4096,6235,0.003621104411607859
commit,4096,6236,0.0036219831121111286
commit,4096,6237,0.003622394734227193
commit,4096,6238,0.0036228063386902843
commit,4096,6239,0.0036232320545159487
commit,4096,6240,0.0036241338814503206
commit,4096,6241,0.0036236167052155106
commit,4096,6242,0.003623564044356777
commit,4096,6243,0.0036239890989308026
commit,4096,6244,0.0036234732138252725
commit,4096,6245,0.0036243582477982375
commit,4096,6246,0.00362431437856228
commit,4096,6247,0.003624700822814951
commit,4096,6248,0.003624634962107874
commit,4096,6249,0.0036250594488118093
commit,4096,6250,0.0036254690096199998
commit,4096,6251,0.0036254279571868503
commit,4096,6252,0.0036253864354606528
commit,4096,6253,0.003627685022329282
commit,4096,6254,0.003627168829808922
commit,4096,6255,0.00362665259626299
commit,4096,6256,0.003627550916819853
commit,4096,6257,0.0036270348316885083
commit,4096,6258,0.003626993901266379
commit,4096,6259,0.00362741744723598
commit,4096,6260,0.0036269012364017576
commit,4096,6261,0.0036273349447172973
commit,4096,6262,0.003627292552638933
commit,4096,6263,0.0036272526405077437
commit,4096,6264,0.003627675345266602
commit,4096,6265,0.0036271604626296884
commit,4096,6266,0.0036289577246848073
commit,4096,6267,0.00362844213513244
commit,4096,6268,0.0036279262160178686
commit,4096,6269,0.003628348639954538
commit,4096,6270,0.003627833301395535
commit,4096,6271,0.0036273185007973207
commit,4096,6272,0.0036268041459263387
commit,4096,6273,0.0036291000607564165
commit,4096,6274,0.0036285854633606946
commit,4096,6275,0.0036280710854581675
commit,4096,6276,0.0036284904001155195
commit,4096,6277,0.0036279759693523977
commit,4096,6278,0.003628871266725072
commit,4096,6279,0.003628357037625418
commit,4096,6280,0.003629251665903662
commit,4096,6281,0.0036292117705580326
commit,4096,6282,0.003628698092008915
commit,4096,6283,0.0036286330588492757
commit,4096,6284,0.0036281193019573527
commit,4096,6285,0.003629937454534606
commit,4096,6286,0.0036298722902282842
commit,4096,6287,0.003629819068673454
commit,4096,6288,0.003629305228272106
commit,4096,6289,0.003630197206590873
commit,4096,6290,0.0036301442786764713
commit,4096,6291,0.003631013029784613
commit,4096,6292,0.003631444686327876
commit,4096,6293,0.00363140273043461
commit,4096,6294,0.003633191772581029
commit,4096,6295,0.0036331507141382047
commit,4096,6296,0.0036335706996307184
commit,4096,6297,0.003634448393183262
commit,4096,6298,0.003633934658641632
commit,4096,6299,0.003634353690446896
commit,4096,6300,0.003633839720952381
commit,4096,6301,0.0036342603492897957
commit,4096,6302,0.003634219244386703
commit,4096,6303,0.003633705946255751
commit,4096,6304,0.003635990856123097
commit,4096,6305,0.0036382741477993656
commit,4096,6306,0.003637760326712654
commit,4096,6307,0.0036391071290629465
commit,4096,6308,0.0036385931160827518
commit,4096,6309,0.003640385132865748
commit,4096,6310,0.0036403439561212363
commit,4096,6311,0.0036411946031334177
commit,4096,6312,0.0036406816427439793
commit,4096,6313,0.003640615737604943
commit,4096,6314,0.003641032902914159
commit,4096,6315,0.0036414521647664287
commit,4096,6316,0.0036414093517455675
commit,4096,6317,0.003641811887486149
commit,4096,6318,0.0036426613474794243
commit,4096,6319,0.0036435476501819907
commit,4096,6320,0.0036439649026898733
commit,4096,6321,0.003643898071389021
commit,4096,6322,0.003645231126403828
commit,4096,6323,0.0036456488117388892
commit,4096,6324,0.0036465260943429794
commit,4096,6325,0.003646941266818181
commit,4096,6326,0.003646885575126462
commit,4096,6327,0.00364728800302276
commit,4096,6328,0.003647222008612516
commit,4096,6329,0.0036467094932453783
commit,4096,6330,0.003646666481259873
commit,4096,6331,0.0036466108166166487
commit,4096,6332,0.003647027512239418
commit,4096,6333,0.0036469749222919627
commit,4096,6334,0.003646920020168929
commit,4096,6335,0.0036468775964088396
commit,4096,6336,0.0036463651827454233
commit,4096,6337,0.0036458526398729678
commit,4096,6338,0.0036453400319895867
commit,4096,6339,0.0036452958835778513
commit,4096,6340,0.003646164813328076
commit,4096,6341,0.0036465778129435417
commit,4096,6342,0.003646065606866919
commit,4096,6343,0.0036464786523924004
commit,4096,6344,0.003646868299633512
commit,4096,6345,0.003646356798680063
commit,4096,6346,0.0036458459496730225
commit,4096,6347,0.003645334955333228
commit,4096,6348,0.0036452928696045998
commit,4096,6349,0.0036447817831154507
commit,4096,6350,0.0036447268337992124
commit,4096,6351,0.003644215313651393
commit,4096,6352,0.003643705215975284
commit,4096,6353,0.00364456321310798
commit,4096,6354,0.003646357982078219
commit,4096,6355,0.0036462909699252555
commit,4096,6356,0.0036462483713223725
commit,4096,6357,0.0036457380708470976
commit,4096,6358,0.003645671376199277
commit,4096,6359,0.0036469947459506218
commit,4096,6360,0.003647406667099057
commit,4096,6361,0.0036468956524917467
commit,4096,6362,0.0036477761720763915
commit,4096,6363,0.0036477333679671535
commit,4096,6364,0.0036472229569256753
commit,4096,6365,0.0036467132558915955
commit,4096,6366,0.003646670892770185
commit,4096,6367,0.0036466027914834297
commit,4096,6368,0.0036460937336094536
commit,4096,6369,0.0036474285314217303
commit,4096,6370,0.0036478287459379903
commit,4096,6371,0.003649629581207817
commit,4096,6372,0.00364911940128688
commit,4096,6373,0.003649076318139024
commit,4096,6374,0.0036490323946305305
commit,4096,6375,0.0036494079162156866
commit,4096,6376,0.0036497829888448873
commit,4096,6377,0.0036492734001489736
commit,4096,6378,0.003648764102814362
commit,4096,6379,0.0036491759550282186
commit,4096,6380,0.0036500427812500005
commit,4096,6381,0.0036504536841991853
commit,4096,6382,0.003649943849106863
commit,4096,6383,0.0036498992855632157
commit,4096,6384,0.003649391559093045
commit,4096,6385,0.0036493233956147214
commit,4096,6386,0.003649733555218446
commit,4096,6387,0.0036492245734891186
commit,4096,6388,0.0036487158758609895
commit,4096,6389,0.0036491267610345903
commit,4096,6390,0.0036486182306142414
commit,4096,6391,0.0036489914020301985
commit,4096,6392,0.003648947296522997
commit,4096,6393,0.003648439464863914
commit,4096,6394,0.003648397091863466
commit,4096,6395,0.0036478894401681004
commit,4096,6396,0.003649206455734053
commit,4096,6397,0.003648699735559637
commit,4096,6398,0.003648655734018443
commit,4096,6399,0.003648147651019691
commit,4096,6400,0.0036476400148242184
commit,4096,6401,0.0036471329540696765
commit,4096,6402,0.003647995723816776
commit,4096,6403,0.0036484054665586445
commit,4096,6404,0.003647898179458151
commit,4096,6405,0.0036482965090554255
commit,4096,6406,0.003648246160064783
commit,4096,6407,0.0036477397169697202
commit,4096,6408,0.0036476976015332395
commit,4096,6409,0.0036471909884732406
commit,4096,6410,0.003647601184301872
commit,4096,6411,0.003648011755283887
commit,4096,6412,0.0036479674233078603
commit,4096,6413,0.003647460616949945
commit,4096,6414,0.0036473938673409726
commit,4096,6415,0.0036468870191348405
commit,4096,6416,0.0036472840785146503
commit,4096,6417,0.0036476943481377594
commit,4096,6418,0.00364946002711125
commit,4096,6419,0.003648953862517527
commit,4096,6420,0.0036498017717095012
commit,4096,6421,0.003649758208028345
commit,4096,6422,0.003651998620717845
commit,4096,6423,0.003651956116748405
commit,4096,6424,0.0036523530481592462
commit,4096,6425,0.0036523103653112836
commit,4096,6426,0.0036527198447712417
commit,4096,6427,0.003653127375116695
commit,4096,6428,0.0036526208520146234
commit,4096,6429,0.003652114388299113
commit,4096,6430,0.0036525220790824264
commit,4096,6431,0.003653368952612347
commit,4096,6432,0.0036533019605099505
commit,4096,6433,0.0036532580919477688
commit,4096,6434,0.0036527526474782403
commit,4096,6435,0.003653160718045843
commit,4096,6436,0.0036544551508701055
commit,4096,6437,0.003654409782080161
commit,4096,6438,0.0036556816398532147
commit,4096,6439,0.0036551757611430345
commit,4096,6440,0.0036564810973214287
commit,4096,6441,0.0036559752268863536
commit,4096,6442,0.0036554698986339643
commit,4096,6443,0.003655851849041595
commit,4096,6444,0.0036553463745538483
commit,4096,6445,0.003654841262179984
commit,4096,6446,0.0036552234446556
commit,4096,6447,0.0036547183733325584
commit,4096,6448,0.00365421343286678
commit,4096,6449,0.0036537090741006356
commit,4096,6450,0.0036536536565310073
commit,4096,6451,0.0036536110831654005
commit,4096,6452,0.003653556305971017
commit,4096,6453,0.003653512978788935
commit,4096,6454,0.003654357667338085
commit,4096,6455,0.003653853305790085
commit,4096,6456,0.0036547189656521064
commit,4096,6457,0.003654215303585256
commit,4096,6458,0.0036546074993612575
commit,4096,6459,0.003654103647739588
commit,4096,6460,0.003653599789531734
commit,4096,6461,0.0036544420567056184
commit,4096,6462,0.003654849219204581
commit,4096,6463,0.0036543464157511992
commit,4096,6464,0.0036547272802250927
commit,4096,6465,0.003655144217594741
commit,4096,6466,0.003655985624091401
commit,4096,6467,0.0036559398444796663
commit,4096,6468,0.0036554365352311374
commit,4096,6469,0.003656301376797032
commit,4096,6470,0.003657155038601236
commit,4096,6471,0.003657548793965384
commit,4096,6472,0.0036574928207277497
commit,4096,6473,0.0036583449828711577
commit,4096,6474,0.0036582903672381837
commit,4096,6475,0.003657786395250966
commit,4096,6476,0.0036586377542850526
commit,4096,6477,0.003659042928670681
commit,4096,6478,0.0036589880415637543
commit,4096,6479,0.0036593569271492514
commit,4096,6480,0.0036588538060763885
commit,4096,6481,0.0036601425318045057
commit,4096,6482,0.0036605469741013575
commit,4096,6483,0.003660950918035632
commit,4096,6484,0.0036604479442859353
commit,4096,6485,0.003660403232170394
commit,4096,6486,0.003660346065622109
commit,4096,6487,0.0036598428454986897
commit,4096,6488,0.003661608706535142
commit,4096,6489,0.0036624590678841127
commit,4096,6490,0.00366195652211094
commit,4096,6491,0.0036614542127753817
commit,4096,6492,0.0036609518372227355
commit,4096,6493,0.003660884104054366
commit,4096,6494,0.003660381957922697
commit,4096,6495,0.003660784196516551
commit,4096,6496,0.0036602815265163176
commit,4096,6497,0.0036615540156803143
commit,4096,6498,0.003661956017043706
commit,4096,6499,0.003661912170410832
commit,4096,6500,0.0036623011846730774
commit,4096,6501,0.00366266791733964
commit,4096,6502,0.0036626000935289144
commit,4096,6503,0.00366209859116946
commit,4096,6504,0.003662498270487392
commit,4096,6505,0.003661996923962337
commit,4096,6506,0.003662832360109898
commit,4096,6507,0.0036636809095973565
commit,4096,6508,0.003663179498847572
commit,4096,6509,0.0036626789156744507
commit,4096,6510,0.0036621774247503837
commit,4096,6511,0.0036616758289241278
commit,4096,6512,0.003661631231130989
commit,4096,6513,0.003661563174036542
commit,4096,6514,0.0036615188305188823
commit,4096,6515,0.0036614746053722173
commit,4096,6516,0.0036618768221109575
commit,4096,6517,0.003661375658220807
commit,4096,6518,0.0036613078761890154
commit,4096,6519,0.0036621532181316152
commit,4096,6520,0.0036621095198811353
commit,4096,6521,0.0036629658298957214
commit,4096,6522,0.0036629106266291016
commit,4096,6523,0.0036628637307603864
commit,4096,6524,0.0036623634489576944
commit,4096,6525,0.0036627636723754785
commit,4096,6526,0.003662263211730003
commit,4096,6527,0.0036621954040523975
commit,4096,6528,0.0036630513453393076
commit,4096,6529,0.003662552050026804
commit,4096,6530,0.0036620522494257277
commit,4096,6531,0.0036620074288202424
commit,4096,6532,0.003663738626435242
commit,4096,6533,0.0036672924719500987
commit,4096,6534,0.003666792432296449
commit,4096,6535,0.003667179443018363
commit,4096,6536,0.0036666792446450425
commit,4096,6537,0.003666610765565244
commit,4096,6538,0.00366788587939737
commit,4096,6539,0.00366738494538538
commit,4096,6540,0.003666884975554282
commit,4096,6541,0.0036663856733870973
commit,4096,6542,0.0036667612025947723
commit,4096,6543,0.0036662611440661775
commit,4096,6544,0.003666648113863844
commit,4096,6545,0.0036661495383116883
commit,4096,6546,0.003665650858119463
commit,4096,6547,0.0036651521852375138
commit,4096,6548,0.0036655493041386684
commit,4096,6549,0.003665050187910368
commit,4096,6550,0.0036645518319847327
commit,4096,6551,0.003664053667417188
commit,4096,6552,0.003664440039186508
commit,4096,6553,0.0036639423044025634
commit,4096,6554,0.003663898058437595
commit,4096,6555,0.0036638313129672005
commit,4096,6556,0.0036642068585837403
commit,4096,6557,0.0036637092895760257
commit,4096,6558,0.0036649792937633423
commit,4096,6559,0.0036653773625743256
commit,4096,6560,0.0036657634208079265
commit,4096,6561,0.0036661624720317025
commit,4096,6562,0.0036660945704625114
commit,4096,6563,0.0036655971030397695
commit,4096,6564,0.003666842579848416
commit,4096,6565,0.0036663459067593296
commit,4096,6566,0.0036658474659990864
commit,4096,6567,0.003665350198968327
commit,4096,6568,0.003666188682913368
commit,4096,6569,0.003666120908566753
commit,4096,6570,0.0036665182231735162
commit,4096,6571,0.0036660210891797293
commit,4096,6572,0.0036655235352061775
commit,4096,6573,0.003665468879811349
commit,4096,6574,0.003666748482202617
commit,4096,6575,0.0036675851020152093
commit,4096,6576,0.003667982203600213
commit,4096,6577,0.003667935626102326
commit,4096,6578,0.00366922444833156
commit,4096,6579,0.0036696203407432745
commit,4096,6580,0.0036695758448328265
commit,4096,6581,0.003669936382920529
commit,4096,6582,0.003669439708257369
commit,4096,6583,0.003668942596042838
commit,4096,6584,0.0036684452814968104
commit,4096,6585,0.0036679488892179192
commit,4096,6586,0.0036678800585712113
commit,4096,6587,0.003668275617523151
commit,4096,6588,0.0036677794094565875
commit,4096,6589,0.0036681615307520106
commit,4096,6590,0.0036685448580614562
commit,4096,6591,0.0036698196076278256
commit,4096,6592,0.0036702016939282457
commit,4096,6593,0.003669705724632186
commit,4096,6594,0.0036692106969214446
commit,4096,6595,0.0036687143640257774
commit,4096,6596,0.0036682190018192846
commit,4096,6597,0.003668590287952857
commit,4096,6598,0.0036698756025500146
commit,4096,6599,0.0036702575956394897
commit,4096,6600,0.0036706435568560607
commit,4096,6601,0.003671929218148765
commit,4096,6602,0.0036714335065321122
commit,4096,6603,0.0036718159016545506
commit,4096,6604,0.003671748364949273
commit,4096,6605,0.0036712537774791824
commit,4096,6606,0.003670757969156827
commit,4096,6607,0.00367069011851067
commit,4096,6608,0.0036701955016835656
commit,4096,6609,0.0036705888822060827
commit,4096,6610,0.003671397292700454
commit,4096,6611,0.0036731038824686126
commit,4096,6612,0.0036748241281949483
commit,4096,6613,0.0036747558233403907
commit,4096,6614,0.003674260681112035
commit,4096,6615,0.0036741925588057445
commit,4096,6616,0.0036741351266815297
commit,4096,6617,0.0036744936978426778
commit,4096,6618,0.003673999021909942
commit,4096,6619,0.0036739302975713852
commit,4096,6620,0.003673435721393505
commit,4096,6621,0.0036733905611123696
commit,4096,6622,0.003672896700826789
commit,4096,6623,0.0036737166189793145
commit,4096,6624,0.0036745243894738826
commit,4096,6625,0.0036740302153396224
commit,4096,6626,0.0036739736653523996
commit,4096,6627,0.0036739169659159494
commit,4096,6628,0.0036734227679541343
commit,4096,6629,0.0036738155072974813
commit,4096,6630,0.00367332167239819
commit,4096,6631,0.003672828134387724
commit,4096,6632,0.0036745207513193606
commit,4096,6633,0.003675359765151515
commit,4096,6634,0.003674865600636871
commit,4096,6635,0.0036752558977581
commit,4096,6636,0.0036756468271549126
commit,4096,6637,0.003675153314938978
commit,4096,6638,0.003674659793593703
commit,4096,6639,0.0036750522578513334
commit,4096,6640,0.003674984213893072
commit,4096,6641,0.0036744913669063397
commit,4096,6642,0.003673998957241795
commit,4096,6643,0.0036739310410018066
commit,4096,6644,0.003674747134896147
commit,4096,6645,0.0036751252858916485
commit,4096,6646,0.0036750802282575984
commit,4096,6647,0.0036754700238829548
commit,4096,6648,0.0036749778258874845
commit,4096,6649,0.0036744854366822077
commit,4096,6650,0.003674417934736842
commit,4096,6651,0.003674360572620658
commit,4096,6652,0.003675621528957457
commit,4096,6653,0.0036755634305952203
commit,4096,6654,0.003675071690937782
commit,4096,6655,0.0036745785140683694
commit,4096,6656,0.0036745099652944714
commit,4096,6657,0.0036744545052388466
commit,4096,6658,0.003673962652973866
commit,4096,6659,0.0036734704014116234
commit,4096,6660,0.0036738607832207206
commit,4096,6661,0.0036733698372241404
commit,4096,6662,0.003672878500093816
commit,4096,6663,0.0036723869492908596
commit,4096,6664,0.0036727785939938474
commit,4096,6665,0.0036722872634471116
commit,4096,6666,0.003672219713846385
commit,4096,6667,0.00367172878179841
commit,4096,6668,0.003673423226792142
commit,4096,6669,0.0036733783483093416
commit,4096,6670,0.0036741676011994005
commit,4096,6671,0.0036740989444236246
commit,4096,6672,0.003674031087342626
commit,4096,6673,0.0036735401777686204
commit,4096,6674,0.003673472519253821
commit,4096,6675,0.0036734160630898876
commit,4096,6676,0.003674228635803625
commit,4096,6677,0.0036737382554103645
commit,4096,6678,0.0036736702368036843
commit,4096,6679,0.003673615362722713
commit,4096,6680,0.0036731248958832333
commit,4096,6681,0.0036726347339657234
commit,4096,6682,0.0036721447551257107
commit,4096,6683,0.0036725102602498884
commit,4096,6684,0.00367376586222696
commit,4096,6685,0.003673698212303664
commit,4096,6686,0.0036736411573437032
commit,4096,6687,0.003673151788414087
commit,4096,6688,0.003673095636625299
commit,4096,6689,0.0036726054566265515
commit,4096,6690,0.0036721158926569506
commit,4096,6691,0.0036725047796293524
commit,4096,6692,0.0036720154014121343
commit,4096,6693,0.003672403687677425
commit,4096,6694,0.003672782032024948
commit,4096,6695,0.0036727144496825985
commit,4096,6696,0.003674422502650837
commit,4096,6697,0.0036743689348775572
commit,4096,6698,0.003673879426470588
commit,4096,6699,0.003675133764367816
commit,4096,6700,0.0036746449349067166
commit,4096,6701,0.0036750322258058497
commit,4096,6702,0.0036753970057445545
commit,4096,6703,0.0036762158387848728
commit,4096,6704,0.003677023880985233
commit,4096,6705,0.00367653492300522
commit,4096,6706,0.0036760459957873547
commit,4096,6707,0.0036794932013195173
commit,4096,6708,0.003679003740794573
commit,4096,6709,0.003678935747950514
commit,4096,6710,0.003678446929918033
commit,4096,6711,0.0036788341177358074
commit,4096,6712,0.0036783453109356374
commit,4096,6713,0.0036782874529271564
commit,4096,6714,0.0036777985115988977
commit,4096,6715,0.003677729869899479
commit,4096,6716,0.0036781042463892195
commit,4096,6717,0.0036776162055605177
commit,4096,6718,0.003678003280180112
commit,4096,6719,0.0036796948064444115
commit,4096,6720,0.003679206541313244
commit,4096,6721,0.0036787182079489654
commit,4096,6722,0.003678661145511009
commit,4096,6723,0.0036781731327532358
commit,4096,6724,0.003677685195029001
commit,4096,6725,0.003677628999089219
commit,4096,6726,0.003677571994610467
commit,4096,6727,0.0036770842417310832
commit,4096,6728,0.0036779020339068073
commit,4096,6729,0.003677834631390251
commit,4096,6730,0.003678185944483655
commit,4096,6731,0.003678118522322092
commit,4096,6732,0.0036793548396836
commit,4096,6733,0.0036792868362728365
commit,4096,6734,0.0036787993298002678
commit,4096,6735,0.003679604318726801
commit,4096,6736,0.0036791172542681113
commit,4096,6737,0.003679049418305625
commit,4096,6738,0.0036785625971356485
commit,4096,6739,0.003678075862627986
commit,4096,6740,0.003679307338742582
commit,4096,6741,0.0036792504781189735
commit,4096,6742,0.003680054520246218
commit,4096,6743,0.0036800083202024325
commit,4096,6744,0.00368082353180605
commit,4096,6745,0.0036807784268902887
commit,4096,6746,0.003681138892825378
commit,4096,6747,0.0036806519004557578
commit,4096,6748,0.0036801656056794606
commit,4096,6749,0.003679679300692695
commit,4096,6750,0.003679622188555555
commit,4096,6751,0.003680436665864317
commit,4096,6752,0.0036808218425651664
commit,4096,6753,0.003680335122427069
commit,4096,6754,0.0036798490227457803
commit,4096,6755,0.0036793640764618803
commit,4096,6756,0.0036788792360864415
commit,4096,6757,0.0036783933546137336
commit,4096,6758,0.0036787429805415807
commit,4096,6759,0.0036782575948735015
commit,4096,6760,0.003677771824611686
commit,4096,6761,0.0036785604081311938
commit,4096,6762,0.0036785030127920743
commit,4096,6763,0.003678865031993937
commit,4096,6764,0.0036796649927557656
commit,4096,6765,0.00367918022296748
commit,4096,6766,0.0036795503195758204
commit,4096,6767,0.003679064813617556
commit,4096,6768,0.003678997271128841
commit,4096,6769,0.0036785123467277287
commit,4096,6770,0.003678897368445347
commit,4096,6771,0.003678412997433909
commit,4096,6772,0.00367792810757531
commit,4096,6773,0.003677443462885723
commit,4096,6774,0.0036778032949697373
commit,4096,6775,0.003678186722859778
commit,4096,6776,0.0036781313622528036
commit,4096,6777,0.0036776472089051202
commit,4096,6778,0.0036775901145433758
commit,4096,6779,0.0036771061686826974
commit,4096,6780,0.0036770513205567844
commit,4096,6781,0.0036765680029494175
commit,4096,6782,0.0036760852462953413
commit,4096,6783,0.0036768962080200506
commit,4096,6784,0.0036764127383181015
commit,4096,6785,0.003676357410832719
commit,4096,6786,0.0036758742569076037
commit,4096,6787,0.0036762565405002207
commit,4096,6788,0.0036766157744549197
commit,4096,6789,0.0036765485407460594
commit,4096,6790,0.003676918772735641
commit,4096,6791,0.0036768645584597257
commit,4096,6792,0.0036767972424175503
commit,4096,6793,0.0036771452821102602
commit,4096,6794,0.003677504337080512
commit,4096,6795,0.0036783134751103754
commit,4096,6796,0.0036786732146299283
commit,4096,6797,0.0036781904635500955
commit,4096,6798,0.0036777082469292444
commit,4096,6799,0.0036776632371672306
commit,4096,6800,0.0036776072641360293
commit,4096,6801,0.0036788296600683726
commit,4096,6802,0.0036783472166274627
commit,4096,6803,0.0036778656192672345
commit,4096,6804,0.0036773838262235447
commit,4096,6805,0.003676902477626745
commit,4096,6806,0.0036764206222267117
commit,4096,6807,0.0036763529805163794
commit,4096,6808,0.003676300085506022
commit,4096,6809,0.003676670781502423
commit,4096,6810,0.0036766142530286344
commit,4096,6811,0.0036769965600132134
commit,4096,6812,0.0036765157411736645
commit,4096,6813,0.0036760344457837965
commit,4096,6814,0.0036759783438508943
commit,4096,6815,0.003675497858602347
commit,4096,6816,0.0036750168219813672
commit,4096,6817,0.0036749500820558896
commit,4096,6818,0.0036744692942578465
commit,4096,6819,0.003673988645164247
commit,4096,6820,0.0036739224622067447
commit,4096,6821,0.003674280802265064
commit,4096,6822,0.0036742151146291406
commit,4096,6823,0.0036741597996299284
commit,4096,6824,0.003673679721992234
commit,4096,6825,0.003673624639871795
commit,4096,6826,0.0036731446332771756
commit,4096,6827,0.003673503057254284
commit,4096,6828,0.0036734580113320153
commit,4096,6829,0.0036734143202152587
commit,4096,6830,0.0036729352888177163
commit,4096,6831,0.0036724558793917433
commit,4096,6832,0.003673261683474825
commit,4096,6833,0.003673194885555393
commit,4096,6834,0.0036731390579821488
commit,4096,6835,0.003673083119422092
commit,4096,6836,0.0036738882751974843
commit,4096,6837,0.0036734088904490274
commit,4096,6838,0.0036737884448669205
commit,4096,6839,0.0036733091410842225
commit,4096,6840,0.0036728305098684215
commit,4096,6841,0.0036740578409589237
commit,4096,6842,0.0036735791331299326
commit,4096,6843,0.0036731002512056118
commit,4096,6844,0.0036726217815604917
commit,4096,6845,0.0036725671724433893
commit,4096,6846,0.0036720888925284834
commit,4096,6847,0.0036728820068825762
commit,4096,6848,0.003674099072557681
commit,4096,6849,0.0036748905155679665
commit,4096,6850,0.0036756806349817523
commit,4096,6851,0.0036760384555721793
commit,4096,6852,0.003675972298215849
commit,4096,6853,0.003675905927203415
commit,4096,6854,0.003675849666946309
commit,4096,6855,0.0036766185207877462
commit,4096,6856,0.0036765623955294638
commit,4096,6857,0.003676083365156045
commit,4096,6858,0.003676027451844561
commit,4096,6859,0.0036759720433007727
commit,4096,6860,0.0036759054821610786
commit,4096,6861,0.0036767183403293977
commit,4096,6862,0.0036775204798163794
commit,4096,6863,0.0036774651736667637
commit,4096,6864,0.003676987269558566
commit,4096,6865,0.0036765101546067
commit,4096,6866,0.003676033101751384
commit,4096,6867,0.0036759673695208974
commit,4096,6868,0.0036759112680365465
commit,4096,6869,0.0036754339388739266
commit,4096,6870,0.003674956352074236
commit,4096,6871,0.0036753341805777907
commit,4096,6872,0.003674856585018918
commit,4096,6873,0.003674379747381056
commit,4096,6874,0.0036747566618417224
commit,4096,6875,0.003674279994909091
commit,4096,6876,0.003674213678174084
commit,4096,6877,0.0036750118841427943
commit,4096,6878,0.0036758115532313173
commit,4096,6879,0.003675745785034162
commit,4096,6880,0.0036756898920784885
commit,4096,6881,0.0036764775443612844
commit,4096,6882,0.003676844006684103
commit,4096,6883,0.0036763675938362634
commit,4096,6884,0.003675891302876235
commit,4096,6885,0.0036762452804466237
commit,4096,6886,0.0036761788390030498
commit,4096,6887,0.003675702862022651
commit,4096,6888,0.0036760793742741
commit,4096,6889,0.0036768659701154017
commit,4096,6890,0.003676390302703193
commit,4096,6891,0.003677189119848353
commit,4096,6892,0.0036775439338000582
commit,4096,6893,0.0036770680488357756
commit,4096,6894,0.0036765925284667827
commit,4096,6895,0.0036761171214104425
commit,4096,6896,0.0036760623444569316
commit,4096,6897,0.003675587091489054
commit,4096,6898,0.0036751115925993043
commit,4096,6899,0.00367548903605595
commit,4096,6900,0.0036754451467934787
commit,4096,6901,0.0036749705838827703
commit,4096,6902,0.00367534772986091
commit,4096,6903,0.003674872608757062
commit,4096,6904,0.0036756678925079665
commit,4096,6905,0.0036756136541817525
commit,4096,6906,0.0036755477130031864
commit,4096,6907,0.0036754819126791657
commit,4096,6908,0.003676258542161263
commit,4096,6909,0.0036766349647561155
commit,4096,6910,0.0036765695056439947
commit,4096,6911,0.003676923038435103
commit,4096,6912,0.003677275745967159
commit,4096,6913,0.003676801424345436
commit,4096,6914,0.003676735790714492
commit,4096,6915,0.003676262164696312
commit,4096,6916,0.0036762066978021975
commit,4096,6917,0.0036757327413437907
commit,4096,6918,0.003675258833044233
commit,4096,6919,0.003675600749674808
commit,4096,6920,0.003675127425361271
commit,4096,6921,0.0036746535442313253
commit,4096,6922,0.003674599860065733
commit,4096,6923,0.0036745558367759644
commit,4096,6924,0.0036740827344020803
commit,4096,6925,0.0036748876690252705
commit,4096,6926,0.0036752623761731164
commit,4096,6927,0.003676055631965497
commit,4096,6928,0.0036755825294818136
commit,4096,6929,0.0036755167903016308
commit,4096,6930,0.0036754618554473303
commit,4096,6931,0.003675407508169817
commit,4096,6932,0.003675781989108483
commit,4096,6933,0.0036761456967762873
commit,4096,6934,0.003676090442205077
commit,4096,6935,0.0036760252016222058
commit,4096,6936,0.0036759702818807668
commit,4096,6937,0.003675916319932968
commit,4096,6938,0.0036758508095632745
commit,4096,6939,0.0036762250815859632
commit,4096,6940,0.003676576902107349
commit,4096,6941,0.003676105110610863
commit,4096,6942,0.0036768973494129935
commit,4096,6943,0.0036764253644498055
commit,4096,6944,0.0036759529221090156
commit,4096,6945,0.003675887304139669
commit,4096,6946,0.0036754155700223145
commit,4096,6947,0.0036753607339858932
commit,4096,6948,0.0036752945868955096
commit,4096,6949,0.0036748230350590015
commit,4096,6950,0.003674351282733814
