bench,BLOCK_SIZE,n,t
commit,524288,6561,0.0010945095566796221
commit,524288,6562,0.0010943715520801583
commit,524288,6563,0.001094234272569709
commit,524288,6564,0.0010940962875152346
commit,524288,6565,0.001093958356968774
commit,524288,6566,0.0010938202219007006
commit,524288,6567,0.001093682484182275
commit,524288,6568,0.0010935448051537758
commit,524288,6569,0.0010934067583536307
commit,524288,6570,0.0010932690301560122
commit,524288,6571,0.0010931315588190533
commit,524288,6572,0.001092993313603165
commit,524288,6573,0.0010928559895975961
commit,524288,6574,0.0010927183681168238
commit,524288,6575,0.0010925808911787073
commit,524288,6576,0.0010924432956394465
commit,524288,6577,0.0010923065279572755
commit,524288,6578,0.001092169137902858
commit,524288,6579,0.0010920319115367077
commit,524288,6580,0.0010918947134498482
commit,524288,6581,0.0010917575713797294
commit,524288,6582,0.001091620361649195
commit,524288,6583,0.001091482869037673
commit,524288,6584,0.001091345544103129
commit,524288,6585,0.0010912083493735763
commit,524288,6586,0.0010910716167628304
commit,524288,6587,0.001090934428533475
commit,524288,6588,0.0010907974386953551
commit,524288,6589,0.0010906607088708453
commit,524288,6590,0.001090523407966616
commit,524288,6591,0.0010903864994310424
commit,524288,6592,0.0010902499315268508
commit,524288,6593,0.0010901133685916882
commit,524288,6594,0.0010899767770700638
commit,524288,6595,0.0010898398196929491
commit,524288,6596,0.0010897030787598546
commit,524288,6597,0.0010895665624147339
commit,524288,6598,0.0010894302522923614
commit,524288,6599,0.0010892935131459312
commit,524288,6600,0.001089157344034091
commit,524288,6601,0.0010890210970496896
commit,524288,6602,0.0010888850536958496
commit,524288,6603,0.0010887489533734668
commit,524288,6604,0.0010886129674439733
commit,524288,6605,0.0010884770508516276
commit,524288,6606,0.0010883407805025735
commit,524288,6607,0.0010882047467458758
commit,524288,6608,0.0010880687500945823
commit,524288,6609,0.0010879323149682251
commit,524288,6610,0.001087795954311649
commit,524288,6611,0.0010876601543072153
commit,524288,6612,0.001087523879423775
commit,524288,6613,0.001087387600994254
commit,524288,6614,0.0010872516378137285
commit,524288,6615,0.001087115846107332
commit,524288,6616,0.0010869798655343107
commit,524288,6617,0.0010868442753891492
commit,524288,6618,0.0010867086217323965
commit,524288,6619,0.0010865731028478621
commit,524288,6620,0.001086437384157855
commit,524288,6621,0.0010863015838241956
commit,524288,6622,0.0010861660244450317
commit,524288,6623,0.0010860306584629322
commit,524288,6624,0.0010858950779174216
commit,524288,6625,0.0010857595973018867
commit,524288,6626,0.0010856241260564445
commit,524288,6627,0.0010854887958918064
commit,524288,6628,0.0010853534908531984
commit,524288,6629,0.0010852184065092774
commit,524288,6630,0.0010850828823340873
commit,524288,6631,0.0010849473434436736
commit,524288,6632,0.0010848122215018092
commit,524288,6633,0.0010846775038821047
commit,524288,6634,0.0010845424916716912
commit,524288,6635,0.001084406978560663
commit,524288,6636,0.0010842718308280588
commit,524288,6637,0.0010841369879275274
commit,524288,6638,0.0010840021771806266
commit,524288,6639,0.0010838667741376715
commit,524288,6640,0.001083731749435241
commit,524288,6641,0.0010835969232608042
commit,524288,6642,0.001083462169320235
commit,524288,6643,0.0010833272227344574
commit,524288,6644,0.0010831927607615893
commit,524288,6645,0.0010830585531978931
commit,524288,6646,0.0010829243936014143
commit,524288,6647,0.0010827897141379571
commit,524288,6648,0.0010826548907190133
commit,524288,6649,0.0010825205128026773
commit,524288,6650,0.0010823865900375942
commit,524288,6651,0.0010822526001353179
commit,524288,6652,0.0010821180443475647
commit,524288,6653,0.0010819837205396064
commit,524288,6654,0.0010818496163961524
commit,524288,6655,0.0010817151134297522
commit,524288,6656,0.001081580960186298
commit,524288,6657,0.001081446966069551
commit,524288,6658,0.0010813133233703814
commit,524288,6659,0.0010811793915940832
commit,524288,6660,0.001081045142942943
commit,524288,6661,0.0010809115416228795
commit,524288,6662,0.0010807779646877817
commit,524288,6663,0.001080643720471259
commit,524288,6664,0.0010805094629914467
commit,524288,6665,0.001080375066016504
commit,524288,6666,0.001080241104147915
commit,524288,6667,0.0010801073652504877
commit,524288,6668,0.0010799738017771444
commit,524288,6669,0.0010798396498725449
commit,524288,6670,0.0010797061484257872
commit,524288,6671,0.0010795729406385848
commit,524288,6672,0.0010794392154339029
commit,524288,6673,0.0010793062637119734
commit,524288,6674,0.001079173063773599
commit,524288,6675,0.0010790396939138573
commit,524288,6676,0.0010789064108934993
commit,524288,6677,0.001078773107776696
commit,524288,6678,0.0010786399481319256
commit,524288,6679,0.0010785066531666418
commit,524288,6680,0.0010783735372005988
commit,524288,6681,0.00107824056703712
commit,524288,6682,0.001078107477233613
commit,524288,6683,0.0010779742810676342
commit,524288,6684,0.001077841066277678
commit,524288,6685,0.0010777085437920718
commit,524288,6686,0.0010775755163214178
commit,524288,6687,0.0010774424734185733
commit,524288,6688,0.0010773095409875896
commit,524288,6689,0.0010771769440312455
commit,524288,6690,0.001077044518068012
commit,524288,6691,0.001076911784281124
commit,524288,6692,0.0010767793299835623
commit,524288,6693,0.0010766469249589123
commit,524288,6694,0.0010765146195473561
commit,524288,6695,0.0010763821796676623
commit,524288,6696,0.0010762496685521206
commit,524288,6697,0.0010761177023107362
commit,524288,6698,0.0010759851399298297
commit,524288,6699,0.0010758524039408868
commit,524288,6700,0.0010757197018097014
commit,524288,6701,0.0010755872180085065
commit,524288,6702,0.0010754552745635632
commit,524288,6703,0.001075322736106967
commit,524288,6704,0.0010751905288447195
commit,524288,6705,0.0010750583332774049
commit,524288,6706,0.0010749260132903368
commit,524288,6707,0.001074794008759505
commit,524288,6708,0.0010746616792822003
commit,524288,6709,0.0010745294243926068
commit,524288,6710,0.00107439714178465
commit,524288,6711,0.0010742650074877069
commit,524288,6712,0.001074133073729887
commit,524288,6713,0.0010740004919000447
commit,524288,6714,0.001073869043435359
commit,524288,6715,0.0010737367073529412
commit,524288,6716,0.0010736052540388627
commit,524288,6717,0.0010734735093977966
commit,524288,6718,0.0010733422652016969
commit,524288,6719,0.0010732106700587886
commit,524288,6720,0.0010730794564918157
commit,524288,6721,0.0010729478610883797
commit,524288,6722,0.0010728165941498065
commit,524288,6723,0.001072685201955972
commit,524288,6724,0.0010725532679580606
commit,524288,6725,0.0010724217971375466
commit,524288,6726,0.0010722905231192385
commit,524288,6727,0.0010721589779061986
commit,524288,6728,0.0010720278170147145
commit,524288,6729,0.0010718968217045624
commit,524288,6730,0.0010717655518387816
commit,524288,6731,0.0010716345119410192
commit,524288,6732,0.0010715037459707367
commit,524288,6733,0.0010713724347430566
commit,524288,6734,0.001071241181374369
commit,524288,6735,0.001071110669135115
commit,524288,6736,0.0010709795798322448
commit,524288,6737,0.0010708484244656377
commit,524288,6738,0.001070717930765806
commit,524288,6739,0.001070587152229559
commit,524288,6740,0.0010704566177856083
commit,524288,6741,0.001070325868732384
commit,524288,6742,0.0010701951576868882
commit,524288,6743,0.0010700646718634138
commit,524288,6744,0.001069933809460261
commit,524288,6745,0.0010698032340993328
commit,524288,6746,0.0010696723253965311
commit,524288,6747,0.0010695416418408184
commit,524288,6748,0.001069410822836396
commit,524288,6749,0.0010692801516520966
commit,524288,6750,0.001069150003537037
commit,524288,6751,0.0010690195701192418
commit,524288,6752,0.0010688897179354266
commit,524288,6753,0.0010687592372834295
commit,524288,6754,0.0010686286341427301
commit,524288,6755,0.00106849849657661
commit,524288,6756,0.0010683686569900829
commit,524288,6757,0.0010682384028969955
commit,524288,6758,0.0010681086978765908
commit,524288,6759,0.0010679783330374316
commit,524288,6760,0.0010678483904400888
commit,524288,6761,0.0010677180620840114
commit,524288,6762,0.0010675879226560187
commit,524288,6763,0.0010674579735324562
commit,524288,6764,0.0010673276040619455
commit,524288,6765,0.0010671977928122692
commit,524288,6766,0.001067068083321017
commit,524288,6767,0.0010669382650916209
commit,524288,6768,0.0010668087685062055
commit,524288,6769,0.0010666789790589452
commit,524288,6770,0.0010665488101181686
commit,524288,6771,0.001066419439835327
commit,524288,6772,0.0010662896080552275
commit,524288,6773,0.0010661604132400709
commit,524288,6774,0.0010660306603557722
commit,524288,6775,0.001065900884889299
commit,524288,6776,0.0010657715734946874
commit,524288,6777,0.0010656424203556148
commit,524288,6778,0.0010655128976467985
commit,524288,6779,0.0010653838766964154
commit,524288,6780,0.0010652548387536875
commit,524288,6781,0.0010651253225556704
commit,524288,6782,0.001064996104744176
commit,524288,6783,0.0010648670626013563
commit,524288,6784,0.0010647381370688385
commit,524288,6785,0.0010646091304532055
commit,524288,6786,0.0010644802549734747
commit,524288,6787,0.0010643516085899513
commit,524288,6788,0.0010642224854706835
commit,524288,6789,0.0010640932288076299
commit,524288,6790,0.0010639645198821795
commit,524288,6791,0.001063835995232661
commit,524288,6792,0.0010637068946922849
commit,524288,6793,0.0010635785041218902
commit,524288,6794,0.001063450097954077
commit,524288,6795,0.0010633216519131711
commit,524288,6796,0.0010631930837257213
commit,524288,6797,0.0010630646914263646
commit,524288,6798,0.001062935862698588
commit,524288,6799,0.0010628068972643038
commit,524288,6800,0.0010626782404411766
commit,524288,6801,0.001062549794276577
commit,524288,6802,0.001062421515160982
commit,524288,6803,0.0010622931806923417
commit,524288,6804,0.0010621647710537918
commit,524288,6805,0.0010620365976671566
commit,524288,6806,0.0010619086428151634
commit,524288,6807,0.001061780422836786
commit,524288,6808,0.0010616525126138365
commit,524288,6809,0.0010615241888493171
commit,524288,6810,0.0010613964231461087
commit,524288,6811,0.0010612689167523123
commit,524288,6812,0.0010611413284094247
commit,524288,6813,0.0010610126720607663
commit,524288,6814,0.0010608847854417377
commit,524288,6815,0.0010607573570983128
commit,524288,6816,0.0010606292247835973
commit,524288,6817,0.0010605011767456359
commit,524288,6818,0.0010603734580338809
commit,524288,6819,0.0010602453521594076
commit,524288,6820,0.0010601178419721408
commit,524288,6821,0.0010599898643160828
commit,524288,6822,0.001059862593374377
commit,524288,6823,0.0010597350191448042
commit,524288,6824,0.001059607294621923
commit,524288,6825,0.0010594795986996336
commit,524288,6826,0.0010593523844308526
commit,524288,6827,0.0010592252678519117
commit,524288,6828,0.0010590980710310485
commit,524288,6829,0.0010589706588080244
commit,524288,6830,0.0010588430362554904
commit,524288,6831,0.0010587159545088563
commit,524288,6832,0.0010585889758123537
commit,524288,6833,0.0010584612070832725
commit,524288,6834,0.00105833420480319
commit,524288,6835,0.001058206965691295
commit,524288,6836,0.0010580797685964013
commit,524288,6837,0.0010579531196614012
commit,524288,6838,0.0010578261398618016
commit,524288,6839,0.0010576991859007167
commit,524288,6840,0.0010575725461074562
commit,524288,6841,0.0010574456864310773
commit,524288,6842,0.0010573187762715581
commit,524288,6843,0.001057191881576063
commit,524288,6844,0.0010570651074846582
commit,524288,6845,0.0010569384345325054
commit,524288,6846,0.0010568118508070404
commit,524288,6847,0.0010566849550898202
commit,524288,6848,0.0010565581910959405
commit,524288,6849,0.0010564313437545628
commit,524288,6850,0.0010563042928467155
commit,524288,6851,0.00105617792617866
commit,524288,6852,0.0010560515378174255
commit,524288,6853,0.0010559251503173793
commit,524288,6854,0.0010557985552232274
commit,524288,6855,0.001055672416210795
commit,524288,6856,0.0010555457802107642
commit,524288,6857,0.00105541915956322
commit,524288,6858,0.0010552932399934384
commit,524288,6859,0.0010551670567138065
commit,524288,6860,0.0010550411057033528
commit,524288,6861,0.0010549147542085703
commit,524288,6862,0.0010547889470088896
commit,524288,6863,0.001054662753041673
commit,524288,6864,0.0010545367888257576
commit,524288,6865,0.0010544110438638018
commit,524288,6866,0.0010542848457253133
commit,524288,6867,0.0010541592011613515
commit,524288,6868,0.0010540331181020676
commit,524288,6869,0.001053907290053137
commit,524288,6870,0.0010537817633187773
commit,524288,6871,0.0010536562267137244
commit,524288,6872,0.0010535300632639698
commit,524288,6873,0.0010534044447111886
commit,524288,6874,0.0010532782817318882
commit,524288,6875,0.0010531527986363635
commit,524288,6876,0.0010530267777959569
commit,524288,6877,0.0010529010708702922
commit,524288,6878,0.0010527757069642338
commit,524288,6879,0.0010526500403401657
commit,524288,6880,0.0010525246271620638
commit,524288,6881,0.0010523992065651793
commit,524288,6882,0.0010522738423968325
commit,524288,6883,0.0010521483647210521
commit,524288,6884,0.0010520232514708019
commit,524288,6885,0.0010518975185366739
commit,524288,6886,0.0010517723432144931
commit,524288,6887,0.001051647397252069
commit,524288,6888,0.0010515219747023808
commit,524288,6889,0.0010513967441573525
commit,524288,6890,0.0010512717444121915
commit,524288,6891,0.0010511468566790014
commit,524288,6892,0.0010510215675783518
commit,524288,6893,0.0010508966822682434
commit,524288,6894,0.0010507711525601972
commit,524288,6895,0.001050646895830312
commit,524288,6896,0.0010505216682497101
commit,524288,6897,0.0010503971675728577
commit,524288,6898,0.0010502724847600753
commit,524288,6899,0.0010501475601898827
commit,524288,6900,0.0010500227609420289
commit,524288,6901,0.0010498980299231994
commit,524288,6902,0.0010497734884634888
commit,524288,6903,0.0010496487650115893
commit,524288,6904,0.001049524502679606
commit,524288,6905,0.0010494000544351918
commit,524288,6906,0.0010492755076925862
commit,524288,6907,0.0010491506987657447
commit,524288,6908,0.0010490261263571222
commit,524288,6909,0.001048901770552902
commit,524288,6910,0.001048777329920405
commit,524288,6911,0.001048653030947041
commit,524288,6912,0.00104852802645761
commit,524288,6913,0.0010484038750904095
commit,524288,6914,0.0010482797094482211
commit,524288,6915,0.0010481556663593636
commit,524288,6916,0.0010480318625108443
commit,524288,6917,0.0010479076600404798
commit,524288,6918,0.0010477836189830877
commit,524288,6919,0.0010476600972864575
commit,524288,6920,0.0010475361849169075
commit,524288,6921,0.0010474119558409188
commit,524288,6922,0.0010472882707310027
commit,524288,6923,0.0010471642301567241
commit,524288,6924,0.0010470401603480646
commit,524288,6925,0.0010469161169133574
commit,524288,6926,0.0010467925620668496
commit,524288,6927,0.0010466690113144217
commit,524288,6928,0.0010465451393439666
commit,524288,6929,0.0010464212199631981
commit,524288,6930,0.001046297283910534
commit,524288,6931,0.0010461732608029145
commit,524288,6932,0.0010460497076240623
commit,524288,6933,0.0010459263739723064
commit,524288,6934,0.0010458029531295067
commit,524288,6935,0.0010456799005227108
commit,524288,6936,0.0010455559038350633
commit,524288,6937,0.0010454324044796022
commit,524288,6938,0.0010453093176707984
commit,524288,6939,0.0010451861665045396
commit,524288,6940,0.0010450629297730548
commit,524288,6941,0.0010449401146808816
commit,524288,6942,0.0010448172265917603
commit,524288,6943,0.001044694596284027
commit,524288,6944,0.0010445715780889977
commit,524288,6945,0.0010444482749460042
commit,524288,6946,0.0010443248966311546
commit,524288,6947,0.0010442017989060026
commit,524288,6948,0.0010440784258959413
commit,524288,6949,0.0010439556528277448
commit,524288,6950,0.0010438328013669066
commit,524288,6951,0.0010437100271723492
commit,524288,6952,0.0010435872659846086
commit,524288,6953,0.0010434639420933412
commit,524288,6954,0.001043341066760138
commit,524288,6955,0.0010432180411933858
commit,524288,6956,0.0010430955200725993
commit,524288,6957,0.0010429732378539598
commit,524288,6958,0.0010428505645659672
commit,524288,6959,0.0010427278453261962
commit,524288,6960,0.001042605718498563
commit,524288,6961,0.0010424829889922424
commit,524288,6962,0.001042360814762281
commit,524288,6963,0.0010422381713880511
commit,524288,6964,0.001042115457639288
commit,524288,6965,0.0010419935583991385
commit,524288,6966,0.0010418711563845821
commit,524288,6967,0.0010417490330307162
commit,524288,6968,0.0010416271616138062
commit,524288,6969,0.001041504966440666
commit,524288,6970,0.0010413832241929699
commit,524288,6971,0.001041261677682542
commit,524288,6972,0.0010411399231748425
commit,524288,6973,0.0010410179373655528
commit,524288,6974,0.0010408959086069688
commit,524288,6975,0.0010407744811111112
commit,524288,6976,0.0010406528316191227
commit,524288,6977,0.0010405309241794467
commit,524288,6978,0.001040409461844368
commit,524288,6979,0.0010402875848079956
commit,524288,6980,0.0010401659756267907
commit,524288,6981,0.0010400440629565965
commit,524288,6982,0.0010399221883951588
commit,524288,6983,0.0010398009261778605
commit,524288,6984,0.0010396792784758018
commit,524288,6985,0.0010395575078203292
commit,524288,6986,0.0010394356790545379
commit,524288,6987,0.0010393137900386433
commit,524288,6988,0.0010391923289925589
commit,524288,6989,0.0010390710434253826
commit,524288,6990,0.0010389494954220315
commit,524288,6991,0.0010388278210020025
commit,524288,6992,0.0010387063577123857
commit,524288,6993,0.0010385845934863434
commit,524288,6994,0.0010384631829603946
commit,524288,6995,0.001038341943066476
commit,524288,6996,0.001038220408840766
commit,524288,6997,0.0010380993954194654
commit,524288,6998,0.0010379776087989425
commit,524288,6999,0.0010378565288969854
commit,524288,7000,0.001037735303625
commit,524288,7001,0.0010376137701935437
commit,524288,7002,0.0010374928670736933
commit,524288,7003,0.0010373721497750964
commit,524288,7004,0.0010372512198565105
commit,524288,7005,0.001037130176213419
commit,524288,7006,0.0010370095144340565
commit,524288,7007,0.001036888396389325
commit,524288,7008,0.0010367676429259417
commit,524288,7009,0.0010366468886966757
commit,524288,7010,0.0010365264878209699
commit,524288,7011,0.0010364054960954215
commit,524288,7012,0.0010362846336637193
commit,524288,7013,0.0010361639310922572
commit,524288,7014,0.0010360433692792987
commit,524288,7015,0.0010359228936386315
commit,524288,7016,0.001035802316740308
commit,524288,7017,0.0010356818205785948
commit,524288,7018,0.001035561400185238
commit,524288,7019,0.0010354418023044592
commit,524288,7020,0.0010353213706552707
commit,524288,7021,0.001035201284628258
commit,524288,7022,0.0010350807735509825
commit,524288,7023,0.001034960438416631
commit,524288,7024,0.0010348401327057233
commit,524288,7025,0.0010347199099822065
commit,524288,7026,0.0010346000505621975
commit,524288,7027,0.0010344799524156826
commit,524288,7028,0.001034359749341918
commit,524288,7029,0.0010342395968665533
commit,524288,7030,0.0010341196832147938
commit,524288,7031,0.001033999542721519
commit,524288,7032,0.0010338798091403586
commit,524288,7033,0.0010337597065619222
commit,524288,7034,0.0010336398333451804
commit,524288,7035,0.0010335195873667378
commit,524288,7036,0.00103339999713971
commit,524288,7037,0.0010332802957403724
commit,524288,7038,0.0010331604417270534
commit,524288,7039,0.0010330405803736327
commit,524288,7040,0.0010329210261541195
commit,524288,7041,0.0010328016618555602
commit,524288,7042,0.0010326820351107642
commit,524288,7043,0.0010325622013524066
commit,524288,7044,0.0010324426347600797
commit,524288,7045,0.001032323173864443
commit,524288,7046,0.001032203645490349
commit,524288,7047,0.0010320841776110404
commit,524288,7048,0.001031965094353008
commit,524288,7049,0.0010318458040147536
commit,524288,7050,0.0010317266635283687
commit,524288,7051,0.001031607731509715
commit,524288,7052,0.0010314880721958308
commit,524288,7053,0.0010313684031794982
commit,524288,7054,0.001031249081850723
commit,524288,7055,0.0010311300326895818
commit,524288,7056,0.0010310110678500568
commit,524288,7057,0.0010308917311534647
commit,524288,7058,0.001030772633022811
commit,524288,7059,0.001030653496104264
commit,524288,7060,0.0010305345595077904
commit,524288,7061,0.001030415431065005
commit,524288,7062,0.0010302965549065421
commit,524288,7063,0.0010301771757220727
commit,524288,7064,0.0010300579780046716
commit,524288,7065,0.0010299388941967444
commit,524288,7066,0.0010298203114208887
commit,524288,7067,0.001029701366562898
commit,524288,7068,0.0010295824344227506
commit,524288,7069,0.001029463621339652
commit,524288,7070,0.001029344646074965
commit,524288,7071,0.0010292262862926036
commit,524288,7072,0.0010291072111142537
commit,524288,7073,0.0010289887048812384
commit,524288,7074,0.001028869900409952
commit,524288,7075,0.0010287515729328625
commit,524288,7076,0.0010286330452409552
commit,524288,7077,0.0010285151199837504
commit,524288,7078,0.0010283970278503814
commit,524288,7079,0.0010282786717933324
commit,524288,7080,0.0010281599729343221
commit,524288,7081,0.0010280417327001834
commit,524288,7082,0.001027923406400028
commit,524288,7083,0.0010278051972681067
commit,524288,7084,0.001027686929912479
commit,524288,7085,0.0010275689341919547
commit,524288,7086,0.0010274507189528648
commit,524288,7087,0.0010273325524199238
commit,524288,7088,0.0010272146433408578
commit,524288,7089,0.0010270969753491325
commit,524288,7090,0.0010269792148624823
commit,524288,7091,0.0010268611987378367
commit,524288,7092,0.0010267434683269884
commit,524288,7093,0.001026625405540674
commit,524288,7094,0.0010265076625493373
commit,524288,7095,0.0010263899149048623
commit,524288,7096,0.0010262719991016066
commit,524288,7097,0.0010261542342539101
commit,524288,7098,0.0010260364978867287
commit,524288,7099,0.0010259186222883504
commit,524288,7100,0.0010258009685035212
commit,524288,7101,0.0010256830447472186
commit,524288,7102,0.0010255655315756125
commit,524288,7103,0.001025448579543855
commit,524288,7104,0.0010253308973289697
commit,524288,7105,0.0010252134786418016
commit,524288,7106,0.0010250962104031804
commit,524288,7107,0.0010249785238849022
commit,524288,7108,0.0010248613689504782
commit,524288,7109,0.0010247439069137711
commit,524288,7110,0.0010246267491385373
commit,524288,7111,0.001024508816288145
commit,524288,7112,0.0010243912950998314
commit,524288,7113,0.001024274208509068
commit,524288,7114,0.0010241569570389373
commit,524288,7115,0.0010240397076950107
commit,524288,7116,0.0010239225208333333
commit,524288,7117,0.0010238055197239007
commit,524288,7118,0.0010236886871838999
commit,524288,7119,0.00102357164354193
commit,524288,7120,0.0010234551258953653
commit,524288,7121,0.0010233380138498806
commit,524288,7122,0.0010232206733010389
commit,524288,7123,0.0010231035808121577
commit,524288,7124,0.001022986803463644
commit,524288,7125,0.0010228697788771928
commit,524288,7126,0.0010227535218741229
commit,524288,7127,0.001022636786480988
commit,524288,7128,0.001022520382856341
commit,524288,7129,0.0010224033120879508
commit,524288,7130,0.0010222868497896216
commit,524288,7131,0.0010221702576251577
commit,524288,7132,0.0010220535472167695
commit,524288,7133,0.0010219366623440346
commit,524288,7134,0.0010218199680228483
commit,524288,7135,0.0010217035460231255
commit,524288,7136,0.00102158733824972
commit,524288,7137,0.0010214707073350148
commit,524288,7138,0.0010213539391110955
commit,524288,7139,0.0010212373389830508
commit,524288,7140,0.0010211206191001402
commit,524288,7141,0.0010210043413212435
commit,524288,7142,0.0010208877874194903
commit,524288,7143,0.0010207717600622989
commit,524288,7144,0.0010206558388857782
commit,524288,7145,0.00102053977886634
commit,524288,7146,0.00102042404024979
commit,524288,7147,0.0010203080804183575
commit,524288,7148,0.0010201919032246784
commit,524288,7149,0.001020076145789621
commit,524288,7150,0.0010199599997377624
commit,524288,7151,0.0010198441427422737
commit,524288,7152,0.0010197283711549216
commit,524288,7153,0.001019612386149168
commit,524288,7154,0.0010194968513943248
commit,524288,7155,0.0010193809865303985
commit,524288,7156,0.0010192649214470374
commit,524288,7157,0.001019149550370267
commit,524288,7158,0.0010190336627549596
commit,524288,7159,0.0010189184229815618
commit,524288,7160,0.001018802640799581
commit,524288,7161,0.0010186870788646838
commit,524288,7162,0.0010185711534138509
commit,524288,7163,0.0010184554067778865
commit,524288,7164,0.0010183397530534619
commit,524288,7165,0.0010182246529832518
commit,524288,7166,0.001018108921835752
commit,524288,7167,0.0010179933925456956
commit,524288,7168,0.001017877903895787
commit,524288,7169,0.0010177629945773469
commit,524288,7170,0.0010176476711994422
commit,524288,7171,0.0010175323134151446
commit,524288,7172,0.0010174173035066925
commit,524288,7173,0.0010173019932908126
commit,524288,7174,0.0010171867006202955
commit,524288,7175,0.0010170715840069687
commit,524288,7176,0.0010169562252821908
commit,524288,7177,0.0010168410772432772
commit,524288,7178,0.001016725808216077
commit,524288,7179,0.0010166102644692855
commit,524288,7180,0.0010164952861420613
commit,524288,7181,0.001016380189928283
commit,524288,7182,0.001016265275654414
commit,524288,7183,0.001016150075229709
commit,524288,7184,0.0010160352395601337
commit,524288,7185,0.0010159202423799586
commit,524288,7186,0.0010158052251774282
commit,524288,7187,0.0010156901521497148
commit,524288,7188,0.0010155752355836118
commit,524288,7189,0.0010154607514779523
commit,524288,7190,0.0010153458889429763
commit,524288,7191,0.0010152309933423725
commit,524288,7192,0.0010151155181277807
commit,524288,7193,0.0010150012281384682
commit,524288,7194,0.0010148869834931886
commit,524288,7195,0.001014772228648367
commit,524288,7196,0.0010146578133511674
commit,524288,7197,0.0010145430726517994
commit,524288,7198,0.001014428364563073
commit,524288,7199,0.0010143140941971107
commit,524288,7200,0.0010141994045833335
commit,524288,7201,0.0010140850323392587
commit,524288,7202,0.0010139708670681754
commit,524288,7203,0.0010138563415937802
commit,524288,7204,0.0010137421377706829
commit,524288,7205,0.0010136279076682858
commit,524288,7206,0.0010135135187170413
commit,524288,7207,0.001013399265904676
commit,524288,7208,0.0010132851925985017
commit,524288,7209,0.00101317100924192
commit,524288,7210,0.001013056702080444
commit,524288,7211,0.0010129429423970321
commit,524288,7212,0.0010128287512132556
commit,524288,7213,0.0010127146113094415
commit,524288,7214,0.0010126008862628222
commit,524288,7215,0.00101248705497228
commit,524288,7216,0.0010123733328194291
commit,524288,7217,0.0010122599831474297
commit,524288,7218,0.0010121464814526185
commit,524288,7219,0.0010120328636237708
commit,524288,7220,0.0010119189007098339
commit,524288,7221,0.00101180534967456
commit,524288,7222,0.0010116913242522846
commit,524288,7223,0.0010115773258687528
commit,524288,7224,0.0010114639270141195
commit,524288,7225,0.001011350015951557
commit,524288,7226,0.0010112362573000276
commit,524288,7227,0.0010111228060225544
commit,524288,7228,0.0010110087551708632
commit,524288,7229,0.0010108952718218287
commit,524288,7230,0.0010107818859785617
commit,524288,7231,0.0010106683674111462
commit,524288,7232,0.001010555041136615
commit,524288,7233,0.0010104414721588554
commit,524288,7234,0.001010327980750622
commit,524288,7235,0.00101021460126123
commit,524288,7236,0.0010101010352922884
commit,524288,7237,0.0010099881678181568
commit,524288,7238,0.0010098751623549322
commit,524288,7239,0.0010097616060401988
commit,524288,7240,0.0010096482715642265
commit,524288,7241,0.0010095353856338905
commit,524288,7242,0.0010094222677609775
commit,524288,7243,0.0010093091909774957
commit,524288,7244,0.0010091965328375206
commit,524288,7245,0.0010090829647688062
commit,524288,7246,0.0010089697351124759
commit,524288,7247,0.0010088565913653925
commit,524288,7248,0.0010087437614341888
commit,524288,7249,0.001008630630121396
commit,524288,7250,0.0010085179534310347
commit,524288,7251,0.001008405603296097
commit,524288,7252,0.0010082928857728902
commit,524288,7253,0.0010081801160037227
commit,524288,7254,0.0010080671304452714
commit,524288,7255,0.0010079544524810476
commit,524288,7256,0.0010078413913657664
commit,524288,7257,0.0010077286778455285
commit,524288,7258,0.0010076161013881234
commit,524288,7259,0.0010075037261675162
commit,524288,7260,0.0010073909043388431
commit,524288,7261,0.0010072786719804434
commit,524288,7262,0.0010071661944367942
commit,524288,7263,0.0010070538053834504
commit,524288,7264,0.0010069412446310573
commit,524288,7265,0.0010068287413626978
commit,524288,7266,0.0010067162425681255
commit,524288,7267,0.0010066039765721756
commit,524288,7268,0.001006491764894056
commit,524288,7269,0.0010063794012243775
commit,524288,7270,0.0010062669890302614
commit,524288,7271,0.001006155114771008
commit,524288,7272,0.0010060431941178493
commit,524288,7273,0.0010059306812182044
commit,524288,7274,0.001005818832090322
commit,524288,7275,0.001005706890670103
commit,524288,7276,0.0010055948342324078
commit,524288,7277,0.0010054825837226878
commit,524288,7278,0.0010053701699127508
commit,524288,7279,0.00100525865642602
commit,524288,7280,0.0010051463972527474
commit,524288,7281,0.001005034460925697
commit,524288,7282,0.001004923173904834
commit,524288,7283,0.0010048108794624467
commit,524288,7284,0.0010046989470242997
commit,524288,7285,0.001004587266969801
commit,524288,7286,0.0010044758189678836
commit,524288,7287,0.0010043640991834776
commit,524288,7288,0.0010042525946933314
commit,524288,7289,0.001004141224825079
commit,524288,7290,0.0010040296217078187
commit,524288,7291,0.0010039179610135786
commit,524288,7292,0.001003806443996846
commit,524288,7293,0.0010036950531845607
commit,524288,7294,0.001003583549184261
commit,524288,7295,0.001003471561429061
commit,524288,7296,0.0010033597956243148
commit,524288,7297,0.0010032484097916954
commit,524288,7298,0.0010031371725644012
commit,524288,7299,0.001003025476537882
commit,524288,7300,0.0010029141317808219
commit,524288,7301,0.001002802625599233
commit,524288,7302,0.0010026917202821146
commit,524288,7303,0.001002580401598658
commit,524288,7304,0.0010024691350972073
