bench,BLOCK_SIZE,n,t
commit,1048576,5960,0.00017525739628775167
commit,1048576,5961,0.0001752598851493038
commit,1048576,5962,0.00017526281359023815
commit,1048576,5963,0.00017526596671138688
commit,1048576,5964,0.00017526884813044938
commit,1048576,5965,0.00017527224419530593
commit,1048576,5966,0.00017527455223348976
commit,1048576,5967,0.00017527818191721134
commit,1048576,5968,0.00017528159215817694
commit,1048576,5969,0.00017528490833891772
commit,1048576,5970,0.00017528812196398655
commit,1048576,5971,0.0001752915252051583
commit,1048576,5972,0.0001752949804922974
commit,1048576,5973,0.00017529825351582118
commit,1048576,5974,0.00017530217563608972
commit,1048576,5975,0.0001753049526569038
commit,1048576,5976,0.0001753080203104083
commit,1048576,5977,0.00017531218345323741
commit,1048576,5978,0.00017531577628387423
commit,1048576,5979,0.0001753189901948486
commit,1048576,5980,0.00017532120802675585
commit,1048576,5981,0.00017532444754221702
commit,1048576,5982,0.00017532769966148445
commit,1048576,5983,0.0001753309838500752
commit,1048576,5984,0.00017533449914354946
commit,1048576,5985,0.00017533693659147867
commit,1048576,5986,0.0001753401239558971
commit,1048576,5987,0.00017534390293552697
commit,1048576,5988,0.00017534652557197727
commit,1048576,5989,0.0001753493400818167
commit,1048576,5990,0.00017535240857679467
commit,1048576,5991,0.00017535646365381407
commit,1048576,5992,0.00017535974904038716
commit,1048576,5993,0.00017536325348323044
commit,1048576,5994,0.00017536649818568567
commit,1048576,5995,0.00017536987756463723
commit,1048576,5996,0.0001753733858822548
commit,1048576,5997,0.00017537605654910788
commit,1048576,5998,0.0001753793134378126
commit,1048576,5999,0.00017538192830055007
commit,1048576,6000,0.00017538433079166668
commit,1048576,6001,0.00017538748483586072
commit,1048576,6002,0.00017539053255164944
commit,1048576,6003,0.00017539398109278696
commit,1048576,6004,0.00017539730862758162
commit,1048576,6005,0.0001754003804537885
commit,1048576,6006,0.0001754043533133533
commit,1048576,6007,0.00017540711771683038
commit,1048576,6008,0.00017540967553678427
commit,1048576,6009,0.0001754133086828091
commit,1048576,6010,0.00017541689095257906
commit,1048576,6011,0.00017541946319248047
commit,1048576,6012,0.00017542215602129075
commit,1048576,6013,0.00017542583934807915
commit,1048576,6014,0.00017542910030761557
commit,1048576,6015,0.00017543197558187864
commit,1048576,6016,0.00017543689461436168
commit,1048576,6017,0.0001754397267118165
commit,1048576,6018,0.0001754428536058491
commit,1048576,6019,0.0001754456599518192
commit,1048576,6020,0.00017544950847176078
commit,1048576,6021,0.00017545309753363227
commit,1048576,6022,0.00017545609606443047
commit,1048576,6023,0.00017545982232691353
commit,1048576,6024,0.0001754621392762284
commit,1048576,6025,0.0001754643105809129
commit,1048576,6026,0.00017546762972950547
commit,1048576,6027,0.00017547031350589014
commit,1048576,6028,0.00017547400151376907
commit,1048576,6029,0.00017547744327417485
commit,1048576,6030,0.0001754806769278607
commit,1048576,6031,0.00017548403815702206
commit,1048576,6032,0.00017548839166114057
commit,1048576,6033,0.00017549133687634678
commit,1048576,6034,0.00017549520709728204
commit,1048576,6035,0.0001754988019676885
commit,1048576,6036,0.00017550160219930417
commit,1048576,6037,0.0001755041210245155
commit,1048576,6038,0.00017550729413713152
commit,1048576,6039,0.00017551066461748632
commit,1048576,6040,0.00017551461245860923
commit,1048576,6041,0.00017551769315924515
commit,1048576,6042,0.00017552094753392914
commit,1048576,6043,0.0001755241863106073
commit,1048576,6044,0.00017552789561962276
commit,1048576,6045,0.00017553163467741935
commit,1048576,6046,0.00017553448474197814
commit,1048576,6047,0.00017553756288242106
commit,1048576,6048,0.00017554098148148147
commit,1048576,6049,0.00017554370236816
commit,1048576,6050,0.0001755474247933884
commit,1048576,6051,0.00017555042961907126
commit,1048576,6052,0.0001755532192250496
commit,1048576,6053,0.000175555673963324
commit,1048576,6054,0.00017555843452675914
commit,1048576,6055,0.00017556153623038813
commit,1048576,6056,0.00017556487186261557
commit,1048576,6057,0.00017556801688129435
commit,1048576,6058,0.00017557175220782437
commit,1048576,6059,0.000175574554196237
commit,1048576,6060,0.0001755777958952145
commit,1048576,6061,0.0001755803911277017
commit,1048576,6062,0.00017558409926591884
commit,1048576,6063,0.00017558764126669962
commit,1048576,6064,0.00017558995446487465
commit,1048576,6065,0.00017559334480626547
commit,1048576,6066,0.00017559570347016153
commit,1048576,6067,0.0001755984815188726
commit,1048576,6068,0.00017560147954433092
commit,1048576,6069,0.00017560523430548692
commit,1048576,6070,0.00017560892073723228
commit,1048576,6071,0.00017561248365178717
commit,1048576,6072,0.00017561503752882082
commit,1048576,6073,0.00017561846725259344
commit,1048576,6074,0.00017562173112858082
commit,1048576,6075,0.00017562431401234565
commit,1048576,6076,0.0001756277578587887
commit,1048576,6077,0.0001756309852929077
commit,1048576,6078,0.00017563450804129648
commit,1048576,6079,0.00017563801067198555
commit,1048576,6080,0.0001756417760074013
commit,1048576,6081,0.00017564587606890312
commit,1048576,6082,0.0001756484581552121
commit,1048576,6083,0.0001756517403624856
commit,1048576,6084,0.00017565451220414197
commit,1048576,6085,0.00017565897495891536
commit,1048576,6086,0.0001756629532739073
commit,1048576,6087,0.00017566636013224905
commit,1048576,6088,0.00017566925767904072
commit,1048576,6089,0.00017567219847265558
commit,1048576,6090,0.0001756752313013136
commit,1048576,6091,0.00017567833171892955
commit,1048576,6092,0.00017568084221109652
commit,1048576,6093,0.00017568467017479075
commit,1048576,6094,0.00017568828296275028
commit,1048576,6095,0.00017569169183757175
commit,1048576,6096,0.00017569458776246717
commit,1048576,6097,0.0001756976367475808
commit,1048576,6098,0.000175700717263857
commit,1048576,6099,0.00017570504785620594
commit,1048576,6100,0.00017570894206967211
commit,1048576,6101,0.00017571219662760202
commit,1048576,6102,0.00017571554369469027
commit,1048576,6103,0.00017571908149680487
commit,1048576,6104,0.00017572265944462644
commit,1048576,6105,0.00017572545153562655
commit,1048576,6106,0.0001757284667335408
commit,1048576,6107,0.0001757310654576715
commit,1048576,6108,0.00017573465078585463
commit,1048576,6109,0.0001757379075953511
commit,1048576,6110,0.0001757412829378069
commit,1048576,6111,0.00017574540230731468
commit,1048576,6112,0.0001757479923920157
commit,1048576,6113,0.00017575177682807133
commit,1048576,6114,0.0001757549642419038
commit,1048576,6115,0.00017575797381439085
commit,1048576,6116,0.0001757606402264552
commit,1048576,6117,0.00017576335779385322
commit,1048576,6118,0.00017576730005720826
commit,1048576,6119,0.00017577068522225855
commit,1048576,6120,0.0001757738674836601
commit,1048576,6121,0.00017577698045662473
commit,1048576,6122,0.00017578040215615812
commit,1048576,6123,0.00017578291995345419
commit,1048576,6124,0.0001757865521309602
commit,1048576,6125,0.00017578930146938776
commit,1048576,6126,0.00017579242819539667
commit,1048576,6127,0.00017579528062265382
commit,1048576,6128,0.00017579865110966059
commit,1048576,6129,0.00017580270254119758
commit,1048576,6130,0.00017580523539967375
commit,1048576,6131,0.00017580861969907028
commit,1048576,6132,0.0001758109617579909
commit,1048576,6133,0.00017581439656367192
commit,1048576,6134,0.00017581768442288882
commit,1048576,6135,0.00017582117538712306
commit,1048576,6136,0.00017582513805818127
commit,1048576,6137,0.00017582776103959588
commit,1048576,6138,0.00017583036353453893
commit,1048576,6139,0.00017583351545447142
commit,1048576,6140,0.00017583644089983714
commit,1048576,6141,0.00017583961233919558
commit,1048576,6142,0.00017584244724845328
commit,1048576,6143,0.00017584553801074394
commit,1048576,6144,0.000175848701944987
commit,1048576,6145,0.0001758518469487388
commit,1048576,6146,0.00017585512048486822
commit,1048576,6147,0.0001758578397795673
commit,1048576,6148,0.00017586076545217957
commit,1048576,6149,0.00017586448627825667
commit,1048576,6150,0.00017586753853658538
commit,1048576,6151,0.0001758707917411803
commit,1048576,6152,0.00017587426804291286
commit,1048576,6153,0.00017587769053713633
commit,1048576,6154,0.00017588048787374065
commit,1048576,6155,0.0001758823837530463
commit,1048576,6156,0.00017588484393274854
commit,1048576,6157,0.00017588802958015267
commit,1048576,6158,0.00017589146131049045
commit,1048576,6159,0.00017589440670157493
commit,1048576,6160,0.00017589750537743508
commit,1048576,6161,0.00017590049973624413
commit,1048576,6162,0.00017590523415692957
commit,1048576,6163,0.0001759090400373195
commit,1048576,6164,0.0001759121415476963
commit,1048576,6165,0.00017591585245336578
commit,1048576,6166,0.00017591823110606552
commit,1048576,6167,0.0001759223726082374
commit,1048576,6168,0.0001759253771684501
commit,1048576,6169,0.00017592862818122874
commit,1048576,6170,0.00017593055536871958
commit,1048576,6171,0.00017593373879841193
commit,1048576,6172,0.00017593713486309135
commit,1048576,6173,0.00017594059379556133
commit,1048576,6174,0.000175943112042436
commit,1048576,6175,0.00017594624779352229
commit,1048576,6176,0.00017594917970773963
commit,1048576,6177,0.000175953367370892
commit,1048576,6178,0.00017595707439705405
commit,1048576,6179,0.000175961184718401
commit,1048576,6180,0.0001759644332524272
commit,1048576,6181,0.00017596835269373883
commit,1048576,6182,0.00017597131197428012
commit,1048576,6183,0.0001759748460900857
commit,1048576,6184,0.00017597799597752266
commit,1048576,6185,0.00017598069648342766
commit,1048576,6186,0.0001759824874919172
commit,1048576,6187,0.00017598651832471314
commit,1048576,6188,0.0001759903621525533
commit,1048576,6189,0.00017599325506947812
commit,1048576,6190,0.00017599636009693056
commit,1048576,6191,0.000175999765768858
commit,1048576,6192,0.00017600327059108525
commit,1048576,6193,0.00017600679299208783
commit,1048576,6194,0.00017600997079835325
commit,1048576,6195,0.00017601298428167878
commit,1048576,6196,0.0001760161061571982
commit,1048576,6197,0.00017602006652412457
commit,1048576,6198,0.00017602371438367215
commit,1048576,6199,0.00017602671334086142
commit,1048576,6200,0.00017602933122983871
commit,1048576,6201,0.00017603290697064993
commit,1048576,6202,0.0001760362405272493
commit,1048576,6203,0.0001760393656899887
commit,1048576,6204,0.00017604302200193423
commit,1048576,6205,0.0001760460034448026
commit,1048576,6206,0.0001760495522075411
commit,1048576,6207,0.00017605257131061703
commit,1048576,6208,0.000176055831185567
commit,1048576,6209,0.0001760593661016267
commit,1048576,6210,0.00017606175255636071
commit,1048576,6211,0.00017606495381178555
commit,1048576,6212,0.0001760681636349002
commit,1048576,6213,0.000176071425338001
commit,1048576,6214,0.00017607458957595752
commit,1048576,6215,0.0001760774479887369
commit,1048576,6216,0.0001760802693452381
commit,1048576,6217,0.0001760837320653048
commit,1048576,6218,0.00017608847010694756
commit,1048576,6219,0.00017609199935680975
commit,1048576,6220,0.00017609564232315113
commit,1048576,6221,0.00017609848227776885
commit,1048576,6222,0.0001761008931010929
commit,1048576,6223,0.00017610411893379397
commit,1048576,6224,0.00017610819884720437
commit,1048576,6225,0.00017611129698795182
commit,1048576,6226,0.0001761147029192098
commit,1048576,6227,0.0001761185595993255
commit,1048576,6228,0.00017612154692517665
commit,1048576,6229,0.0001761243013926794
commit,1048576,6230,0.00017612809024879618
commit,1048576,6231,0.00017613128729337187
commit,1048576,6232,0.00017613501466222722
commit,1048576,6233,0.00017613782067222843
commit,1048576,6234,0.00017614160933991015
commit,1048576,6235,0.00017614488219727347
commit,1048576,6236,0.00017614871083226427
commit,1048576,6237,0.00017615205289001125
commit,1048576,6238,0.00017615474925857644
commit,1048576,6239,0.00017615771774322808
commit,1048576,6240,0.0001761609097355769
commit,1048576,6241,0.0001761646342132671
commit,1048576,6242,0.000176167280158603
commit,1048576,6243,0.0001761716155894602
commit,1048576,6244,0.0001761749166800128
commit,1048576,6245,0.00017617891523218575
commit,1048576,6246,0.00017618220801312838
commit,1048576,6247,0.00017618589102769326
commit,1048576,6248,0.00017618818025768245
commit,1048576,6249,0.00017619129424707955
commit,1048576,6250,0.00017619424454
commit,1048576,6251,0.00017619765353543433
commit,1048576,6252,0.0001762014446577095
commit,1048576,6253,0.00017620402832640333
commit,1048576,6254,0.00017620678853533738
commit,1048576,6255,0.0001762099597921663
commit,1048576,6256,0.0001762135128077046
commit,1048576,6257,0.00017621669086622982
commit,1048576,6258,0.00017622006253994885
commit,1048576,6259,0.00017622275908691485
commit,1048576,6260,0.00017622527056709267
commit,1048576,6261,0.0001762286068319757
commit,1048576,6262,0.00017623248870169274
commit,1048576,6263,0.00017623575782372663
commit,1048576,6264,0.0001762390943686143
commit,1048576,6265,0.00017624259896249005
commit,1048576,6266,0.00017624584389961702
commit,1048576,6267,0.0001762485292404659
commit,1048576,6268,0.00017625089300813654
commit,1048576,6269,0.00017625480888100174
commit,1048576,6270,0.0001762585544258373
commit,1048576,6271,0.00017626206843007495
commit,1048576,6272,0.0001762650330038265
commit,1048576,6273,0.0001762676103140443
commit,1048576,6274,0.00017627125081686322
commit,1048576,6275,0.00017627432729083666
commit,1048576,6276,0.0001762773607393244
commit,1048576,6277,0.00017627993725107539
commit,1048576,6278,0.00017628284618907296
commit,1048576,6279,0.0001762861087553751
commit,1048576,6280,0.00017628921441082803
commit,1048576,6281,0.0001762920909687948
commit,1048576,6282,0.0001762956748845909
commit,1048576,6283,0.0001763000366862964
commit,1048576,6284,0.00017630286618793763
commit,1048576,6285,0.00017630627686953065
commit,1048576,6286,0.00017631006166481068
commit,1048576,6287,0.00017631292424844918
commit,1048576,6288,0.00017631616153784987
commit,1048576,6289,0.00017631945007155352
commit,1048576,6290,0.00017632368966613668
commit,1048576,6291,0.00017632716652757907
commit,1048576,6292,0.00017632998561665605
commit,1048576,6293,0.00017633344632925473
commit,1048576,6294,0.00017633680648236415
commit,1048576,6295,0.00017633978943606038
commit,1048576,6296,0.00017634369290025413
commit,1048576,6297,0.00017634785332301098
commit,1048576,6298,0.0001763517042711972
commit,1048576,6299,0.00017635523059215748
commit,1048576,6300,0.00017635824224206353
commit,1048576,6301,0.00017636190773289952
commit,1048576,6302,0.00017636498365598225
commit,1048576,6303,0.00017636885520783753
commit,1048576,6304,0.0001763718200943845
commit,1048576,6305,0.00017637475164551943
commit,1048576,6306,0.00017637711530685062
commit,1048576,6307,0.00017637980836768667
commit,1048576,6308,0.00017638214069435636
commit,1048576,6309,0.00017638518208115393
commit,1048576,6310,0.00017638841822503965
commit,1048576,6311,0.00017639167263508164
commit,1048576,6312,0.00017639511222671103
commit,1048576,6313,0.00017639811218913355
commit,1048576,6314,0.00017640121386997148
commit,1048576,6315,0.0001764056351543943
commit,1048576,6316,0.0001764087258549715
commit,1048576,6317,0.00017641180437707774
commit,1048576,6318,0.0001764146906062045
commit,1048576,6319,0.0001764180653386612
commit,1048576,6320,0.00017642098457278484
commit,1048576,6321,0.00017642454328824556
commit,1048576,6322,0.0001764272162488136
commit,1048576,6323,0.00017643112215325003
commit,1048576,6324,0.00017643396365037953
commit,1048576,6325,0.00017643715768774702
commit,1048576,6326,0.0001764410886421119
commit,1048576,6327,0.0001764442005492335
commit,1048576,6328,0.0001764467803215866
commit,1048576,6329,0.00017645009964054354
commit,1048576,6330,0.00017645260639810427
commit,1048576,6331,0.00017645629081108828
commit,1048576,6332,0.0001764606550260581
commit,1048576,6333,0.0001764639369769462
commit,1048576,6334,0.00017646765073413328
commit,1048576,6335,0.000176469828492502
commit,1048576,6336,0.00017647241646938133
commit,1048576,6337,0.00017647550984298567
commit,1048576,6338,0.00017647898635216155
commit,1048576,6339,0.00017648201624861966
commit,1048576,6340,0.00017648547411277602
commit,1048576,6341,0.00017648887708957578
commit,1048576,6342,0.00017649307596184167
commit,1048576,6343,0.00017649665412659626
commit,1048576,6344,0.00017649976793032788
commit,1048576,6345,0.00017650300210795904
commit,1048576,6346,0.00017650704297982983
commit,1048576,6347,0.00017650983179060974
commit,1048576,6348,0.00017651261023156903
commit,1048576,6349,0.0001765151246062372
commit,1048576,6350,0.00017651666423228348
commit,1048576,6351,0.00017652021004566212
commit,1048576,6352,0.000176522967884131
commit,1048576,6353,0.00017652668453880057
commit,1048576,6354,0.00017652969102140384
commit,1048576,6355,0.0001765335299173879
commit,1048576,6356,0.00017653661143014472
commit,1048576,6357,0.0001765387594777411
commit,1048576,6358,0.0001765420731951872
commit,1048576,6359,0.00017654523563060228
commit,1048576,6360,0.0001765490709119497
commit,1048576,6361,0.00017655137274013517
commit,1048576,6362,0.00017655420925023575
commit,1048576,6363,0.00017655766920084864
commit,1048576,6364,0.00017656095099387176
commit,1048576,6365,0.00017656527880989789
commit,1048576,6366,0.00017656829957979892
commit,1048576,6367,0.00017657154287733625
commit,1048576,6368,0.0001765749983118719
commit,1048576,6369,0.00017657783939786472
commit,1048576,6370,0.00017658032331240186
commit,1048576,6371,0.00017658291600612148
commit,1048576,6372,0.00017658632340709354
commit,1048576,6373,0.00017659002461556568
commit,1048576,6374,0.00017659338668810797
commit,1048576,6375,0.00017659642107843137
commit,1048576,6376,0.00017659963997804264
commit,1048576,6377,0.00017660357448643559
commit,1048576,6378,0.00017660645092505486
commit,1048576,6379,0.0001766093022417307
commit,1048576,6380,0.0001766124593260188
commit,1048576,6381,0.0001766155816682338
commit,1048576,6382,0.00017661861961375743
commit,1048576,6383,0.0001766214973954254
commit,1048576,6384,0.00017662515912828945
commit,1048576,6385,0.0001766287017815192
commit,1048576,6386,0.00017663261061305982
commit,1048576,6387,0.00017663559450837638
commit,1048576,6388,0.00017663863517532874
commit,1048576,6389,0.00017664147022225702
commit,1048576,6390,0.00017664482975352115
commit,1048576,6391,0.00017664767913863245
commit,1048576,6392,0.00017665045991082604
commit,1048576,6393,0.00017665202383466288
commit,1048576,6394,0.00017665559088598688
commit,1048576,6395,0.0001766584574863174
commit,1048576,6396,0.0001766618937226391
commit,1048576,6397,0.00017666430918790056
commit,1048576,6398,0.000176667360268834
commit,1048576,6399,0.00017667091610017188
commit,1048576,6400,0.0001766741704296875
commit,1048576,6401,0.0001766764538743946
commit,1048576,6402,0.00017667997153233365
commit,1048576,6403,0.00017668289005153836
commit,1048576,6404,0.00017668605131558398
commit,1048576,6405,0.00017669002710772832
commit,1048576,6406,0.00017669329513346862
commit,1048576,6407,0.00017669599707351331
commit,1048576,6408,0.0001766989930750624
commit,1048576,6409,0.00017670145564830706
commit,1048576,6410,0.0001767042064352574
commit,1048576,6411,0.00017670779357744504
commit,1048576,6412,0.00017671132986977537
commit,1048576,6413,0.00017671407436067364
commit,1048576,6414,0.00017671711700966634
commit,1048576,6415,0.00017672032733826966
commit,1048576,6416,0.00017672369332528054
commit,1048576,6417,0.00017672660968910705
commit,1048576,6418,0.00017672970828139608
commit,1048576,6419,0.00017673249191852314
commit,1048576,6420,0.00017673533802570093
commit,1048576,6421,0.0001767380565916524
commit,1048576,6422,0.00017674170410308314
commit,1048576,6423,0.00017674414292386735
commit,1048576,6424,0.00017674752231864883
commit,1048576,6425,0.0001767510896108949
commit,1048576,6426,0.00017675387626439463
commit,1048576,6427,0.0001767576509257819
commit,1048576,6428,0.00017676038526757932
commit,1048576,6429,0.00017676357341732773
commit,1048576,6430,0.00017676596168351478
commit,1048576,6431,0.00017676924449930024
commit,1048576,6432,0.00017677316938743783
commit,1048576,6433,0.00017677640121249806
commit,1048576,6434,0.0001767799967749456
commit,1048576,6435,0.0001767837337801088
commit,1048576,6436,0.00017678692073881292
commit,1048576,6437,0.00017678957509321112
commit,1048576,6438,0.00017679269181034485
commit,1048576,6439,0.00017679540586659418
commit,1048576,6440,0.00017679831094720498
commit,1048576,6441,0.00017680058573979197
commit,1048576,6442,0.00017680345606954363
commit,1048576,6443,0.00017680693479357444
commit,1048576,6444,0.00017681038530027935
commit,1048576,6445,0.0001768135407098526
commit,1048576,6446,0.00017681704031569963
commit,1048576,6447,0.00017681910208236387
commit,1048576,6448,0.00017682281614454093
commit,1048576,6449,0.00017682575120173667
commit,1048576,6450,0.0001768287237209302
commit,1048576,6451,0.00017683186391644705
commit,1048576,6452,0.00017683533266816488
commit,1048576,6453,0.0001768380349449868
commit,1048576,6454,0.0001768409620196777
commit,1048576,6455,0.00017684418439194423
commit,1048576,6456,0.00017684695047242874
commit,1048576,6457,0.0001768499666834443
commit,1048576,6458,0.00017685360208268816
commit,1048576,6459,0.00017685776281158076
commit,1048576,6460,0.00017686077240712075
commit,1048576,6461,0.00017686367160656241
commit,1048576,6462,0.0001768668494854534
commit,1048576,6463,0.00017686960997214912
commit,1048576,6464,0.00017687293647509285
commit,1048576,6465,0.0001768760163379737
commit,1048576,6466,0.00017687954386405816
commit,1048576,6467,0.00017688291052651923
commit,1048576,6468,0.00017688600686069882
commit,1048576,6469,0.00017688907763951153
commit,1048576,6470,0.00017689215850077284
commit,1048576,6471,0.00017689515876603306
commit,1048576,6472,0.00017689874026576022
commit,1048576,6473,0.0001769022544994593
commit,1048576,6474,0.0001769064864650911
commit,1048576,6475,0.00017690911760617761
commit,1048576,6476,0.0001769127956493206
commit,1048576,6477,0.00017691643706577116
commit,1048576,6478,0.00017691889603272618
commit,1048576,6479,0.0001769213557647785
commit,1048576,6480,0.00017692360727237656
commit,1048576,6481,0.00017692608440055552
commit,1048576,6482,0.0001769295734726936
commit,1048576,6483,0.00017693355952105508
commit,1048576,6484,0.0001769368412631092
commit,1048576,6485,0.0001769397356784888
commit,1048576,6486,0.00017694294266497071
commit,1048576,6487,0.00017694641797055648
commit,1048576,6488,0.000176949032733508
commit,1048576,6489,0.00017695215033132995
commit,1048576,6490,0.00017695608480354394
commit,1048576,6491,0.00017695923686643047
commit,1048576,6492,0.000176961822724122
commit,1048576,6493,0.00017696513116048052
commit,1048576,6494,0.0001769679276639975
commit,1048576,6495,0.00017697082967667435
commit,1048576,6496,0.0001769738112299877
commit,1048576,6497,0.00017697679700246266
commit,1048576,6498,0.00017698057481148048
commit,1048576,6499,0.00017698382905062315
commit,1048576,6500,0.00017698667751923076
commit,1048576,6501,0.00017698898171435165
commit,1048576,6502,0.00017699229146800983
commit,1048576,6503,0.00017699587146317085
commit,1048576,6504,0.00017699967074108242
commit,1048576,6505,0.00017700301114527287
commit,1048576,6506,0.000177006479749462
commit,1048576,6507,0.00017700956479560476
commit,1048576,6508,0.00017701250199754145
commit,1048576,6509,0.00017701565347979722
commit,1048576,6510,0.0001770185652073733
commit,1048576,6511,0.0001770215976232529
commit,1048576,6512,0.00017702447385595826
commit,1048576,6513,0.00017702706911177643
commit,1048576,6514,0.0001770300059487258
commit,1048576,6515,0.00017703306339217193
commit,1048576,6516,0.00017703633465699812
commit,1048576,6517,0.00017703927294000305
commit,1048576,6518,0.00017704304896057072
commit,1048576,6519,0.00017704567955207853
commit,1048576,6520,0.00017704787348542944
commit,1048576,6521,0.00017705110732633031
commit,1048576,6522,0.00017705449679929468
commit,1048576,6523,0.0001770572199908018
commit,1048576,6524,0.00017705977061618637
commit,1048576,6525,0.00017706325394636015
commit,1048576,6526,0.00017706595849295128
commit,1048576,6527,0.00017706940027960782
commit,1048576,6528,0.00017707244720818014
commit,1048576,6529,0.0001770759123142901
commit,1048576,6530,0.0001770793501914242
commit,1048576,6531,0.00017708290571887922
commit,1048576,6532,0.0001770855054347826
commit,1048576,6533,0.00017708769321138834
commit,1048576,6534,0.00017709024779996935
commit,1048576,6535,0.00017709359267406273
commit,1048576,6536,0.00017709660621940024
commit,1048576,6537,0.00017710014142573042
commit,1048576,6538,0.00017710305710844296
commit,1048576,6539,0.00017710612060330329
commit,1048576,6540,0.0001771095780389908
commit,1048576,6541,0.00017711331482189263
commit,1048576,6542,0.00017711611429990827
commit,1048576,6543,0.00017711881965459271
commit,1048576,6544,0.00017712110192542787
commit,1048576,6545,0.00017712426399923607
commit,1048576,6546,0.0001771276626756798
commit,1048576,6547,0.0001771308236787842
commit,1048576,6548,0.00017713419931658522
commit,1048576,6549,0.00017713812164070852
commit,1048576,6550,0.00017714083513358777
commit,1048576,6551,0.0001771445203594871
commit,1048576,6552,0.00017714773414606228
commit,1048576,6553,0.00017715099391500075
commit,1048576,6554,0.00017715436847726582
commit,1048576,6555,0.0001771580838482075
commit,1048576,6556,0.00017716130109823064
commit,1048576,6557,0.00017716420918484062
commit,1048576,6558,0.0001771677655916438
commit,1048576,6559,0.00017717136792956242
commit,1048576,6560,0.00017717391621570121
commit,1048576,6561,0.00017717686652187164
commit,1048576,6562,0.00017717907930128008
commit,1048576,6563,0.00017718233770760319
commit,1048576,6564,0.00017718603623933577
commit,1048576,6565,0.00017718968497715157
commit,1048576,6566,0.00017719302145522388
commit,1048576,6567,0.00017719559562966348
commit,1048576,6568,0.00017719876619595005
commit,1048576,6569,0.0001772023364096514
commit,1048576,6570,0.00017720607945205478
commit,1048576,6571,0.0001772099869692589
commit,1048576,6572,0.00017721242956862446
commit,1048576,6573,0.00017721568960139968
commit,1048576,6574,0.00017721779472163067
commit,1048576,6575,0.00017721997091254752
commit,1048576,6576,0.00017722306869677617
commit,1048576,6577,0.00017722656745096548
commit,1048576,6578,0.0001772298095165704
commit,1048576,6579,0.00017723280008359932
commit,1048576,6580,0.00017723565708586627
commit,1048576,6581,0.00017723861590183864
commit,1048576,6582,0.00017724225478577942
commit,1048576,6583,0.00017724553129272366
commit,1048576,6584,0.00017724911203295869
commit,1048576,6585,0.00017725164390660592
commit,1048576,6586,0.0001772551819579411
commit,1048576,6587,0.00017725874975330197
commit,1048576,6588,0.00017726164934350335
commit,1048576,6589,0.000177264804048414
commit,1048576,6590,0.00017726768017830042
commit,1048576,6591,0.00017727021358670913
commit,1048576,6592,0.00017727333447739682
commit,1048576,6593,0.0001772769378886698
commit,1048576,6594,0.0001772801270094025
commit,1048576,6595,0.00017728336918119788
commit,1048576,6596,0.00017728722604608852
commit,1048576,6597,0.00017728956351371837
commit,1048576,6598,0.00017729308512049106
commit,1048576,6599,0.00017729658224731023
commit,1048576,6600,0.00017729921695075758
commit,1048576,6601,0.00017730165187092864
commit,1048576,6602,0.0001773049848341412
commit,1048576,6603,0.00017730743906179007
commit,1048576,6604,0.00017731074515445184
commit,1048576,6605,0.0001773139885881908
commit,1048576,6606,0.0001773174706138359
commit,1048576,6607,0.0001773203786514303
commit,1048576,6608,0.00017732246700968526
commit,1048576,6609,0.0001773254191821758
commit,1048576,6610,0.0001773279931354009
commit,1048576,6611,0.00017733074428982
commit,1048576,6612,0.00017733382439125833
commit,1048576,6613,0.00017733783154392862
commit,1048576,6614,0.00017734161553144845
commit,1048576,6615,0.00017734421825396824
commit,1048576,6616,0.00017734696141928657
commit,1048576,6617,0.0001773497900483603
commit,1048576,6618,0.00017735302634859477
commit,1048576,6619,0.00017735637127964948
commit,1048576,6620,0.00017735986436933534
commit,1048576,6621,0.00017736328094321099
commit,1048576,6622,0.0001773658752642706
commit,1048576,6623,0.00017736933636569534
commit,1048576,6624,0.000177371895776721
commit,1048576,6625,0.0001773750954716981
commit,1048576,6626,0.00017737812175520678
commit,1048576,6627,0.00017738068856571604
commit,1048576,6628,0.00017738387867757998
commit,1048576,6629,0.0001773874599675667
commit,1048576,6630,0.00017739120501508292
commit,1048576,6631,0.00017739509883501738
commit,1048576,6632,0.000177397808560766
commit,1048576,6633,0.00017740095656188754
commit,1048576,6634,0.00017740320353482064
commit,1048576,6635,0.00017740618585154484
commit,1048576,6636,0.00017740889157625075
commit,1048576,6637,0.0001774121618012656
commit,1048576,6638,0.00017741546488023502
commit,1048576,6639,0.00017741819362855851
commit,1048576,6640,0.00017742100508283133
commit,1048576,6641,0.00017742357570396024
commit,1048576,6642,0.0001774269488105992
commit,1048576,6643,0.00017742946492548548
commit,1048576,6644,0.00017743261871613485
commit,1048576,6645,0.00017743589208051169
commit,1048576,6646,0.00017743876453882036
commit,1048576,6647,0.000177441903001354
commit,1048576,6648,0.0001774449371051444
commit,1048576,6649,0.00017744817040156414
commit,1048576,6650,0.0001774519810150376
commit,1048576,6651,0.00017745476304315138
commit,1048576,6652,0.0001774573427352676
commit,1048576,6653,0.00017746039388245904
commit,1048576,6654,0.00017746455620679292
commit,1048576,6655,0.00017746796369271222
commit,1048576,6656,0.0001774709342510517
commit,1048576,6657,0.00017747448238696108
commit,1048576,6658,0.0001774774279626014
commit,1048576,6659,0.00017748022830004506
